"word","freq"
"juwe",1
"juwenalia",1
"juwenaliach",1
"języki",1
"językowe",1
"kacowych",1
"kacper",1
"kameralniej",1
"karcie",1
"karner",1
"karnety",1
"karolkowa",1
"karta",1
"kartek",1
"kartka",1
"kartkoweczce",1
"kartkowki",1
"kartkóweczka",1
"kartkówkę",1
"kasę",1
"kat",1
"kata",1
"katarzyna",1
"katarzynajeziorgmailcom",1
"kawa",1
"kawiarnia",1
"kawę",1
"kazde",1
"kazdym",1
"kazy",1
"każdego",1
"każdej",1
"keody",1
"kibicować",1
"kiepski",1
"kierowcę",1
"kieruj",1
"kierującego",1
"kilkanaście",1
"kinach",1
"king",1
"kita",1
"klakson",1
"klapa",1
"klase",1
"klasę",1
"klika",1
"kliknelam",1
"klimacik",1
"klimaciku",1
"klimat",1
"klub",1
"kminie",1
"kogo",1
"kogos",1
"kol",1
"kolegów",1
"kolegę",1
"kolejki",1
"kolejna",1
"kolejny",1
"kolejnych",1
"kolejnym",1
"kolem",1
"kolezanka",1
"koleżanką",1
"kolizji",1
"kolokwia",1
"kolokwiów",1
"kolos",1
"kolosie",1
"kolosik",1
"kombinowanie",1
"kombinować",1
"komplecik",1
"komu",1
"komunikacji",1
"komunikacją",1
"komunikat",1
"komuś",1
"komórce",1
"koncem",1
"koncercie",1
"koncercik",1
"koncertem",1
"koncertowej",1
"koncertu",1
"koncerty",1
"koncowego",1
"koncxy",1
"koncze",1
"konczysz",1
"koniecznym",1
"konkretna",1
"konkretnego",1
"konkretną",1
"konkurencję",1
"konkursu",1
"konkursy",1
"konsultacji",1
"konsultację",1
"kontakcie",1
"kontakty",1
"kontynuujac",1
"kopie",1
"korkow",1
"korzystanie",1
"korzyść",1
"kosciola",1
"kosztach",1
"kosztowały",1
"kosztowo",1
"kosztuje",1
"kołowego",1
"kończy",1
"kończymy",1
"kończysz",1
"kończą",1
"kończę",1
"kościół",1
"krakow",1
"krakowie",1
"krawczyka",1
"kregu",1
"kresy",1
"kropka",1
"krosna",1
"krysi",1
"krysia",1
"krystyny",1
"kryteria",1
"krzesla",1
"krzysia",1
"krzyżówek",1
"krótszy",1
"ksera",1
"ksiazce",1
"ksiazke",1
"ksiexyca",1
"ksiezyc",1
"ksiezyca",1
"książkę",1
"ktoras",1
"ktoro",1
"ktoych",1
"kubek",1
"kuli",1
"kupi",1
"kupic",1
"kupicbilet",1
"kupie",1
"kupilam",1
"kupisz",1
"kupiłbym",1
"kupiłem",1
"kupowalam",1
"kupowalismy",1
"kupowane",1
"kupować",1
"kupował",1
"kupowałam",1
"kupowałes",1
"kupujesz",1
"kurka",1
"kurku",1
"kurs",1
"kursuja",1
"kurwa",1
"kuurde",1
"kuzynowi",1
"kwalifikacyjny",1
"kwietnia",1
"kwietniu",1
"kwotę",1
"kółka",1
"kółkiem",1
"kłamiesz",1
"kłopot",1
"laboratoria",1
"laborki",1
"laczenie",1
"laczyli",1
"lady",1
"lajtowym",1
"lalkę",1
"lamiec",1
"lasek",1
"laskawa",1
"lassen",1
"lata",1
"latarnie",1
"latwe",1
"laureaci",1
"laureata",1
"lawki",1
"lazienka",1
"lece",1
"lecimy",1
"lecę",1
"legia",1
"leje",1
"lekka",1
"lekko",1
"lekotraty",1
"lektoratach",1
"lepsze",1
"lepszy",1
"lewo",1
"leżakami",1
"licealistów",1
"licz",1
"liczba",1
"liczby",1
"licze",1
"liczenie",1
"liczylo",1
"liczyć",1
"liczyłem",1
"liczę",1
"ligocka",1
"limitem",1
"linie",1
"linię",1
"link",1
"linka",1
"listę",1
"liście",1
"logicznie",1
"logicznych",1
"logike",1
"logikę",1
"lokalny",1
"lolo",1
"lotnictwo",1
"lotniska",1
"lubie",1
"lubisz",1
"lubią",1
"ludnosci",1
"lukiem",1
"lutego",1
"luz",1
"luźne",1
"maciejem",1
"maciek",1
"madry",1
"madrzejszy",1
"magisterce",1
"maila",1
"maj",1
"mak",1
"makeup",1
"malego",1
"maluję",1
"malymi",1
"marcel",1
"marcela",1
"marnuje",1
"martwię",1
"marzeń",1
"maszynka",1
"matejatyczno",1
"matematyce",1
"matematyczne",1
"matematycznej",1
"matematycznych",1
"matematyczną",1
"matematyka",1
"materialem",1
"materiały",1
"matfizowe",1
"matko",1
"matma😞",1
"matmę",1
"matur",1
"max",1
"mazepa",1
"małe",1
"małej",1
"małą",1
"mechanika",1
"meczace",1
"meczyk",1
"meczów",1
"meh",1
"memy",1
"mendes",1
"metodyki",1
"metodą",1
"metrem",1
"metro",1
"mgoe",1
"mialem",1
"mialo",1
"mialysmy",1
"mianowicie",1
"miast",1
"miasten",1
"miastotworcze",1
"miałabym",1
"miałbym",1
"miało",1
"mic",1
"michal",1
"miedzykierunkowe",1
"miejca",1
"miejscami",1
"miejscowosc",1
"miejska",1
"miejskie",1
"miejskiej",1
"mieliście",1
"miesiaca",1
"miesiacach",1
"miesiace",1
"mieszka",1
"mieszkac",1
"mieszkam",1
"mieszkaniu",1
"mieszkać",1
"mijają",1
"mikolaj",1
"mikołaj",1
"milego",1
"mind",1
"mindblow",1
"minie",1
"minimum",1
"minut",1
"mize",1
"międzynarodowo",1
"miło",1
"miłych",1
"mnei",1
"mniejszego",1
"mnje",1
"mnjej",1
"mnr",1
"mocno",1
"modulow",1
"modułach",1
"moduły",1
"mogl",1
"mogliśmy",1
"mogłem",1
"mogło",1
"mokotów",1
"mola",1
"momencie",1
"momentami",1
"momentsmi",1
"momentu",1
"mowi",1
"mowili",1
"mozemy",1
"mozliwosci",1
"możnaby",1
"muffin",1
"musialam",1
"musiales",1
"musiała",1
"musiałbym",1
"musiałem",1
"musieli",1
"musieliby",1
"musimy",1
"myli",1
"mylisz",1
"mylą",1
"myślenie",1
"myśli",1
"móglby",1
"mógłbym",1
"mól",1
"móla",1
"mówi",1
"mówili",1
"mówiliście",1
"mówią",1
"mówić",1
"mówię",1
"mówiłem",1
"mówiłes",1
"mówiło",1
"męczy",1
"nabrałeś",1
"nadane",1
"nadgonilysmy",1
"nadkomplet",1
"nadrabiać",1
"nadrobi",1
"nadziei",1
"nadzieja",1
"nadążać",1
"nadążyćjakoś",1
"nagle",1
"nagranie",1
"najbliżej",1
"najbliższy",1
"najbliższych",1
"najczesciej",1
"najdroższa",1
"najgorszy",1
"najistotniejszy",1
"najlepszych",1
"najpiekniejsze",1
"najs",1
"najszybciej",1
"najtańsze",1
"najtrudniejszych",1
"najwazniejsze",1
"najważniejsza",1
"najważniejsze",1
"najwidoczneij",1
"najwiecej",1
"najwiekszy",1
"największy",1
"największą",1
"najwygodniej",1
"najwyzej",1
"najwyzszy",1
"nalezy",1
"nalezyty",1
"należy",1
"namówiła",1
"napalamy",1
"napisane",1
"napisałem",1
"napisałes",1
"napisałeś",1
"napisem",1
"napięty",1
"narodowy",1
"narodowym",1
"narzekajacych",1
"narzekalabym",1
"narzekali",1
"narzekał",1
"narzutce",1
"nastawiac",1
"nastawieniem",1
"nastepny",1
"nastroju",1
"następne",1
"następnego",1
"następnym",1
"naszym",1
"naszą",1
"naturalne",1
"naturalny",1
"nauczycieli",1
"nauczysz",1
"naukowe",1
"naukowo",1
"naukę",1
"nawer",1
"nazwa",1
"nazywam",1
"nazywasz",1
"ncji",1
"nedzne",1
"nemily",1
"neobusie",1
"never",1
"nevermind",1
"newsow",1
"nianią",1
"niebskladales",1
"niecenzuralna",1
"niecenzuralne",1
"nieco",1
"niedleko",1
"niedokończone",1
"niedoswiadczony",1
"niedziele",1
"nieeeee",1
"niefortunnych",1
"niejeden",1
"niekoniecznie",1
"niekotre",1
"niekotrych",1
"niektore",1
"niektorymi",1
"niektorzy",1
"niektóre",1
"nielicznych",1
"niemal",1
"niemcu",1
"niemeicki",1
"niemieckiegorozszerzonego",1
"niemiła",1
"niemiłe",1
"nieopanowane",1
"niepewności",1
"niepodleglosci",1
"nieprawda",1
"nierozumiem",1
"nietypowych",1
"niezaciekawie",1
"niezbedne",1
"niezly",1
"niezwykłego",1
"nieźle",1
"niw",1
"nizszy",1
"nobo",1
"noc",1
"nocka",1
"nocowaniem",1
"noe",1
"norma",1
"normalka",1
"normie",1
"notariuszy",1
"notatka",1
"notatkę",1
"notetki",1
"nothing",1
"notowalem",1
"now",1
"nowa",1
"nowe",1
"nowej",1
"nowy",1
"nowych",1
"numerek",1
"numery",1
"obawiam",1
"obawy",1
"obcy",1
"obczailam",1
"obczajalismy",1
"obczajasz",1
"obie",1
"obiecuje",1
"obiegówce",1
"objawy",1
"oblał",1
"obliczalismy",1
"obliczenia",1
"obmyslalismy",1
"obowiazuja",1
"obralam",1
"obrazka",1
"obrotowe",1
"obudził",1
"obyło",1
"ocenami",1
"ocenia",1
"oceniac",1
"ocenila",1
"ocenić",1
"oceny",1
"ochote",1
"ochoty",1
"ochłonełąm",1
"oczy",1
"odbierac",1
"odbioru",1
"odbiór",1
"odcinka",1
"oddawales",1
"odegramy",1
"oderwałem",1
"odkrywam",1
"odleglosc",1
"odległość",1
"odliczenia",1
"odmówić",1
"odp",1
"odpisać",1
"odpisałam",1
"odpisałeś",1
"odpisz",1
"odpiszesz",1
"odpoczynek😊",1
"odpoczynku",1
"odpowiadać",1
"odpowiedz",1
"odpowiedzieli",1
"odpuszczam",1
"odpuszczasz",1
"odpuszczę",1
"odsprzedam",1
"odstaje",1
"odstawac",1
"odstawal",1
"odstępie",1
"odwiedzić",1
"odwiezie",1
"odzew",1
"odzież",1
"odzywałes",1
"odłączyło",1
"oficjalne",1
"ogarne",1
"ogarnialam",1
"ogarniali",1
"ogarniasz",1
"ogarnij",1
"ogarnięcie",1
"ogarnięty",1
"ogląda",1
"oglądaliśmy",1
"oglądasz",1
"ogole",1
"ogolnodostepne",1
"ograniczają",1
"ogromny",1
"ogromnym",1
"ogromną",1
"ogsrnelam",1
"ojjj",1
"okazalo",1
"okazać",1
"okazja",1
"okazje",1
"okazję",1
"okazuje",1
"okazyjnie",1
"okeej",1
"okienka",1
"okienko",1
"okladkowych",1
"okno",1
"okok",1
"okolo",1
"określone",1
"olegia",1
"olimpiad",1
"olimpiade",1
"olimpiady",1
"oliwi",1
"oliwii",1
"olsztynek",1
"omgg",1
"online",1
"opanowane",1
"opowiadasz",1
"opowiesz",1
"opresji",1
"opuszczę",1
"opłaca",1
"opłacać",1
"opłaty",1
"organizowanego",1
"orientacjs",1
"orlen",1
"osiagnałes",1
"osiagnieciami",1
"osobach",1
"osobami",1
"osobe",1
"osobiscie",1
"osobistosci",1
"osobno",1
"osobności",1
"osobnych",1
"osobą",1
"osobę",1
"ostatecznie",1
"ostatnia",1
"ostatniej",1
"oststnio",1
"otaczania",1
"otoz",1
"otrzesiny",1
"otwartą",1
"owf",1
"oznacza",1
"oznaczac",1
"pada",1
"padało",1
"pakowac",1
"paliwa",1
"pamieci",1
"pamierac",1
"pamietac",1
"pamietajmy",1
"pamietalam",1
"pamiętaj",1
"pamiętasz",1
"pamięć",1
"pania",1
"pank",1
"parach",1
"parasole",1
"parki",1
"parkowales",1
"parkowałem",1
"parkując",1
"paroma",1
"pary",1
"patryk",1
"patrzylem",1
"patrzyłam",1
"paulina",1
"pałackiego",1
"października",1
"październiku",1
"pchać",1
"pedagog",1
"peszyli",1
"pewne",1
"pewnje",1
"pewnosc",1
"pewnością",1
"pewność",1
"pewną",1
"pełnego",1
"pełni",1
"pełnoletni",1
"pff",1
"pfff",1
"pffff",1
"piac",1
"piatki",1
"piatku",1
"piczątku",1
"pielgrzymkę",1
"pieniądze",1
"pieprzyl",1
"pierwiastek",1
"pietrowym",1
"pimyślałem",1
"piosenki",1
"piotr",1
"piotrka",1
"piotrze",1
"piprzepadalo",1
"pisac",1
"pisaliście",1
"pisanie",1
"pisała",1
"pisałaś",1
"pisnę",1
"piszemy",1
"piątki",1
"pięt",1
"placisz",1
"planem",1
"planie",1
"planik",1
"planimetrii",1
"planow",1
"planowałam",1
"planowałem",1
"planuje",1
"planujemy",1
"planuję",1
"plastiku",1
"plażowce",1
"plażowke",1
"plusy",1
"plynela",1
"plywanie",1
"pobawiło",1
"pobieżne",1
"pobieżnie",1
"pobytu",1
"pochodna",1
"pochodne",1
"pochodnych",1
"pocieszać",1
"pociąg",1
"pociągu",1
"poczatkujacych",1
"poczatlu",1
"poczekalni",1
"poczuciem",1
"początek",1
"początkiem",1
"podaj",1
"podasz",1
"podatek",1
"podatkiem",1
"podawał",1
"podbieunowym",1
"podejdź",1
"podejrzewam",1
"podejście",1
"podeslac",1
"podeslala",1
"podeslania",1
"podeslij",1
"podgrzać",1
"podkarpacia",1
"podoba",1
"podobam",1
"podobnego",1
"podpisujesz",1
"podpisuję",1
"podpisy",1
"podrzucić",1
"podróży",1
"podręcznik",1
"podsiadło",1
"podszkole",1
"podwiozą",1
"podziału",1
"podzielić",1
"podzielonej",1
"podziękuję",1
"podłoże",1
"pofatyguje",1
"pogadam",1
"pogadanki",1
"pogody",1
"pogodzie",1
"pogodę",1
"pogorsze",1
"pograł",1
"pogrzebie",1
"poinformowsv",1
"pojawiła",1
"pojdzie",1
"pojedziesz",1
"pojęcie",1
"pokazał",1
"pokazało",1
"pokaze",1
"pokazuje",1
"pokazują",1
"pokazywales",1
"pokazywanie",1
"pokazywać",1
"pokaż",1
"pokażesz",1
"pokoi",1
"pokoj",1
"pokojowy",1
"pokolei",1
"pokorzystam",1
"pokutna",1
"pola",1
"polarna",1
"polarny",1
"pole",1
"polfinale",1
"polibudy",1
"polibudziexd",1
"polibudę",1
"policzy",1
"policzyli",1
"polozyc",1
"polskiego",1
"polskim",1
"polsza",1
"poltora",1
"pomachałeśaś",1
"pomaga",1
"pomagam",1
"pomnóż",1
"pomocy",1
"pomocą😂",1
"pomodlić",1
"pomogę",1
"pomylil",1
"pomyślałam",1
"pomyślałem",1
"pomyśleć",1
"poniedzialek",1
"ponownie",1
"poogladac",1
"popieram",1
"popołudniu",1
"poprawi",1
"poprawiala",1
"poprawiam",1
"poprawiamy",1
"poprawiać",1
"poprawic",1
"poprawy",1
"poprosiła",1
"poprosze",1
"poprzednim",1
"poprzednio",1
"poradzic",1
"poradzilam",1
"poratowac",1
"porobie",1
"porownac",1
"porzadku",1
"posiadanai",1
"posiadasz",1
"pospiewac",1
"pospotykać",1
"postanowiłes",1
"poszanowania",1
"poszedles",1
"poszedł",1
"poszkodowany",1
"poszlam",1
"poszlo",1
"poszukaj",1
"poszła",1
"posłuchac",1
"posżłam",1
"potrafie",1
"potrafiła",1
"potrsfisz",1
"potrzebna",1
"potwierdzil",1
"poukladane",1
"powaga",1
"powazniejszego",1
"poważniejszej",1
"powie",1
"powiedz",1
"powiedzenia",1
"powiedziałeś",1
"powiedziec",1
"powinienem",1
"powiodł",1
"powodu",1
"powodzonka",1
"powoli",1
"powrocie",1
"powrotu",1
"powt",1
"powtarzam",1
"powtorzyc",1
"powtórzenie",1
"pozarezerowwanych",1
"pozdawane",1
"pozdawać",1
"pozdrawiam",1
"pozdrawiamy",1
"pozdrowienia",1
"poziomm",1
"poznac",1
"pozniej",1
"pozno",1
"pozostaje",1
"pozostałych",1
"pozytywne",1
"pozytywnym",1
"połdiak",1
"południa",1
"południe",1
"poświęcisz",1
"poświęciłem",1
"ppetorwym",1
"praca",1
"pracowalam",1
"pracowaćpotem",1
"pracownikow",1
"pracowników",1
"pracowsc",1
"pracując",1
"pracusiami",1
"praiwe",1
"praktyczny",1
"prawd",1
"prawdopodobnie",1
"prawdziwa",1
"prawdziwy",1
"prawego",1
"prawia",1
"prawidłowa",1
"preferencji",1
"preisner",1
"preslac",1
"prestizowy",1
"prezentacje",1
"problemem",1
"problemy",1
"problemów",1
"probowac",1
"probowalem",1
"profilach",1
"profilu",1
"programowac",1
"progresywny",1
"projekcik",1
"projektach",1
"projektu",1
"projekty",1
"proponował",1
"proponuję",1
"proseminarium",1
"prosi",1
"prosilismy",1
"prosto",1
"prostokatny",1
"przebiegało",1
"przechodzi",1
"przeciagnelo",1
"przecinek",1
"przeciętna",1
"przeczuwam",1
"przeczytałeś",1
"przedmiotach",1
"przedmiotu",1
"przedmioty",1
"przedsiebiorczoci",1
"przedsprzedaż",1
"przedsprzedaży",1
"przedłuże",1
"przegadasz",1
"przeglądasz",1
"przegracie",1
"przegralysmy",1
"przejmować",1
"przejmuje",1
"przejść",1
"przekazac",1
"przekazywac",1
"przekonana",1
"przekonujaca",1
"przekonuje",1
"przekształcenia",1
"przekątnej",1
"przekładane",1
"przelać",1
"przelał",1
"przeleję",1
"przelew",1
"przelozenie",1
"przelozony",1
"przemka",1
"przeniósł",1
"przepada",1
"przepisywalam",1
"przepiszę",1
"przepsiewac",1
"przepychanki",1
"przerazaja",1
"przerażają",1
"przerwa",1
"przerwie",1
"przeróbek",1
"przeróbkę",1
"przesiadasz",1
"przeskoki",1
"przeslac",1
"przeslesz",1
"przesluchania",1
"przestalam",1
"przestań",1
"przestraszył",1
"przeszedł",1
"przeszkadzam",1
"przeszkadzało",1
"przeszkodził",1
"przesłała",1
"przewalone",1
"przewiduje",1
"przewodnikiem",1
"przeze",1
"przezyc",1
"przezyje",1
"przeżycia",1
"przybliżeniu",1
"przybywasz",1
"przychodzili",1
"przychodzimy",1
"przychodzisz",1
"przydać",1
"przygarne",1
"przygarnę",1
"przygotowują",1
"przygotuj",1
"przyjaciol",1
"przyjaciółkę",1
"przyjadę",1
"przyjazny",1
"przyjdzie",1
"przyjdziesz",1
"przyjdę",1
"przyjechalam",1
"przyjechać",1
"przyjedziesz",1
"przyjeli",1
"przyjemnej",1
"przyjemny",1
"przyjmuje",1
"przyjsc",1
"przykladzie",1
"przykro",1
"przylady",1
"przyniesc",1
"przynieśli",1
"przynieść",1
"przypominac",1
"przypominaj",1
"przypomnialam",1
"przysiege",1
"przysięgam",1
"przyspieszony",1
"przyspiewki",1
"przystanku",1
"przyswajam",1
"przyszedł",1
"przyszłego",1
"przyszłościowo",1
"przytrafiło",1
"przyznal",1
"przyznawane",1
"przyzwoite",1
"przyzwyczaisz",1
"przyzwyczaić",1
"przyzwyczajam",1
"prób",1
"próbne",1
"próbowałem",1
"próbując",1
"próby",1
"próbę",1
"prąd",1
"psotkanie",1
"psuć",1
"psychofanem",1
"pszyjść",1
"ptawa",1
"pubie",1
"publikuje",1
"pulę",1
"punkcie",1
"punktach",1
"punktem",1
"punktowane",1
"punktowania",1
"punktowym",1
"pyta",1
"pytaj",1
"pytając",1
"pytalysmy",1
"pytam",1
"pytania",1
"pytanko",1
"pytać",1
"pytał",1
"pytałam",1
"pytałem",1
"python",1
"pyton",1
"pytonem",1
"póbowałąm",1
"pójde",1
"pójdę",1
"pójścia",1
"pójść",1
"pół",1
"półfinałów",1
"północ",1
"półrocze",1
"półtora",1
"płacić",1
"płaciłam",1
"płacz",1
"płyn",1
"płynów",1
"pływaniu",1
"racje",1
"rację",1
"rady",1
"radzisz",1
"ranem",1
"reading",1
"readingi",1
"reformy",1
"regionie",1
"reke",1
"rekrutacja",1
"rekrutacji",1
"relacji",1
"relax",1
"religii",1
"religię",1
"remoncie",1
"report",1
"reprywatyzacja",1
"resovia",1
"resovie",1
"restauracji",1
"reszta",1
"reszty",1
"resztą",1
"rezerwowej",1
"reżyserka",1
"robi",1
"robienia",1
"robil",1
"robilas",1
"robili",1
"robilismy",1
"robilisny",1
"robiliśmy",1
"robily",1
"rock",1
"roczek",1
"rodzicom",1
"rodziców",1
"rodzinką",1
"rokutez",1
"rolnictwem",1
"rondo",1
"rosjankaukrainka",1
"rosną",1
"roszerzonej",1
"rowerem",1
"rowna",1
"rownoramienny",1
"rozdawąłm",1
"rozleniwiles",1
"rozluźnić",1
"rozmawiajax",1
"rozmawialem",1
"rozmiar",1
"rozmowę",1
"roznie",1
"rozpiske",1
"rozpisywania",1
"rozpoczecie",1
"rozpoczeciui",1
"rozpocząłem",1
"rozpoczęcie",1
"rozpoczęciu",1
"rozprawki",1
"rozszerzenia",1
"rozszerzone",1
"rozszerzonym",1
"rozumialam",1
"rozumie",1
"rozumiesz",1
"rozważał",1
"rozwiazac",1
"rozwiazalam",1
"rozwiazania",1
"rozwiazuje",1
"rozwiazywalismy",1
"rozwiejesz",1
"rozwiązać",1
"rozwiązywanie",1
"ruchu",1
"rudym",1
"rylko",1
"rynniakowi",1
"rytmu",1
"rzad",1
"rze",1
"rzecz",1
"rzeczywistości",1
"rzeszowem",1
"rząd",1
"rzędów",1
"róg",1
"różnią",1
"rąk",1
"sali",1
"samej",1
"sami",1
"samochodowa",1
"samochody",1
"samorzdzie",1
"samotna",1
"sanok",1
"saski",1
"sasko",1
"satelita",1
"satysfakcjonuje",1
"sceny",1
"sceną",1
"scenę",1
"school",1
"scieranka",1
"screen",1
"sektora",1
"semestrze",1
"seminaria",1
"seriali",1
"sety",1
"sex",1
"sezonie",1
"sezonowych",1
"shawn",1
"siak",1
"siatka",1
"siatkowki",1
"siatkówka",1
"siedmiogrodzka",1
"siedze",1
"siedzenia",1
"siedziałem",1
"siedziec",1
"siedzieli",1
"siedzieliśmy",1
"siedzimy",1
"siedzę",1
"sienie",1
"sierpień",1
"sinusami",1
"siędzę",1
"sięz",1
"skany",1
"skladala",1
"skladalam",1
"skomplikowała",1
"skończą",1
"skrętu",1
"skręć",1
"skseruję",1
"skupiac",1
"składająca",1
"składany",1
"składu",1
"slaba",1
"slabe",1
"sladu",1
"slodzisz",1
"slonca",1
"slowek",1
"sluchac",1
"sluchaj",1
"slyszalam",1
"smaa",1
"smakowalo",1
"smart",1
"smiac",1
"smiał",1
"smiesznego",1
"sms",1
"smuci",1
"snk",1
"soe",1
"sor",1
"sorry",1
"spalilam",1
"specjalizację",1
"specjalnie",1
"spedze",1
"spelnia",1
"spełnienia",1
"spieszy",1
"spiewa",1
"spiżarni",1
"spoczko",1
"spojnikami",1
"spokoj",1
"spokojna",1
"spokojniejsze",1
"spokojnym",1
"spontaniczne",1
"spore",1
"sport",1
"spotkania",1
"spowortem",1
"spozni",1
"spraw",1
"sprawdizan",1
"sprawdizanu",1
"sprawdizany",1
"sprawdiłem",1
"sprawdz",1
"sprawdzac",1
"sprawdzam",1
"sprawdzać",1
"sprawdze",1
"sprawdzenie",1
"sprawdzić",1
"sprawdziłem",1
"sprawiam",1
"sprawie",1
"sprawę",1
"sprki",1
"sprobowac",1
"sprobuje",1
"sprowadza",1
"sprzedaje",1
"sprzedania",1
"sprzedanych",1
"sprzedawala",1
"spykniemy",1
"spytam",1
"spytać",1
"spędza",1
"spędzasz",1
"stad",1
"stadion",1
"stamtad",1
"stamtąd",1
"stan",1
"standard",1
"standardowo",1
"standardy",1
"starajac",1
"staralam",1
"stare",1
"starsza",1
"startowałam",1
"stary",1
"starym",1
"staszica",1
"stawarz",1
"stało",1
"stereometrii",1
"stkowe",1
"stkę",1
"stodołą",1
"stojąca",1
"stolikami",1
"stosunek",1
"stqwarzowi",1
"stracilam",1
"stracić",1
"strasznnie",1
"strata",1
"stroju",1
"stron",1
"stronach",1
"strone",1
"strzeliłeś",1
"studenciakom",1
"studenckie",1
"studencką",1
"student",1
"studenta",1
"studentka",1
"studiowanie",1
"studniówki",1
"studniówkę",1
"sturbucks",1
"stwierdzil",1
"stwierdziłem",1
"stworzenia",1
"stworzyła",1
"styczeń",1
"styczniu",1
"stysia",1
"suchych",1
"sukces👏",1
"summer",1
"swatali",1
"swataniem",1
"swietach",1
"swoich",1
"swoj",1
"symboliczny",1
"sypialni",1
"syrenki",1
"systematycznie",1
"systematyczności",1
"systemu",1
"sytuację",1
"syufia",1
"szacie",1
"szamke",1
"szans",1
"szansa",1
"szanuje",1
"szanuję",1
"szare",1
"szarpnac",1
"szatni",1
"szału",1
"szczecina",1
"szczególnie",1
"szczerze",1
"szczerą",1
"szczesciarz",1
"szczęścia",1
"szkode",1
"szkodzi",1
"szkola",1
"szkoly",1
"szkoła",1
"szkołą",1
"sztafecie",1
"sztos",1
"sztucce",1
"szukac",1
"szukal",1
"szychowski",1
"szykuja",1
"szykuje",1
"szykują",1
"szymkiem",1
"szymonem",1
"szło",1
"sąsiad",1
"słabego",1
"słaby",1
"słoneczny",1
"słowa",1
"słowka",1
"słuch",1
"słuchałes",1
"służew",1
"słyszalam",1
"słyszałaś",1
"słyszy",1
"słyszę",1
"słów",1
"słówek",1
"słówka",1
"taa",1
"taaa",1
"taaaa",1
"taaak",1
"tabelka",1
"tablicy",1
"taco",1
"tadla",1
"tako",1
"talentshow",1
"talesem",1
"tamto",1
"tamtąd",1
"tancerz",1
"tanczylem",1
"tanecznymi",1
"taniosci",1
"tao",1
"tatmo",1
"tato",1
"tańca",1
"tańczyć",1
"tańczył",1
"tańsze",1
"techniczny",1
"tekstu",1
"teksty",1
"tel",1
"telefonem",1
"telefonie",1
"temacie",1
"tematów",1
"temstu",1
"teren",1
"terenie",1
"termin",1
"terminami",1
"terminy",1
"terminów",1
"teskno",1
"testem",1
"testy",1
"tet",1
"tezjest",1
"the",1
"thievs",1
"tka",1
"tobą😂",1
"toksycznej",1
"tor",1
"torwaru",1
"totalna",1
"towarem",1
"towarzystwa",1
"trafiles",1
"tramwajem",1
"transparent",1
"transparentem",1
"transport",1
"trapezu",1
"trasa",1
"trasy",1
"trasę",1
"treningu",1
"trenować",1
"trenuja",1
"trenują",1
"tresci",1
"treści",1
"trojkat",1
"trojkata",1
"trudniej",1
"trunku",1
"trunków",1
"trwa",1
"trwało",1
"trybuny",1
"trygonometria",1
"trygonometrii",1
"trywialne",1
"trzwba",1
"trzymać",1
"ttoba",1
"tunel",1
"turniej",1
"tuż",1
"twierdzenia",1
"twoją",1
"tygodnie",1
"tyly",1
"tymi",1
"typowa",1
"tłumy",1
"tłumów",1
"ubaw",1
"ubiegac",1
"ubierasz",1
"ubranie",1
"ubrać",1
"uchwycil",1
"uciekać",1
"uczelnie",1
"uczelnię",1
"uczenie",1
"uczniowie",1
"udac",1
"udam",1
"udana",1
"udać",1
"udostępniona",1
"udział",1
"udzielic",1
"ufffff",1
"ujrzałam",1
"ujrzy",1
"ukewach",1
"ukochana",1
"ukrainka",1
"ulepsz",1
"ulewie",1
"ulgoweho",1
"ulgowy",1
"uliczki",1
"ultimatum",1
"ulubionej",1
"umawiamy",1
"umiejetnosc",1
"umiejętności",1
"umiejętnościach",1
"umiejętnościami",1
"umiejętność",1
"umówieni",1
"umówić",1
"uniknąć",1
"uniwersytet",1
"upał",1
"upewnienia",1
"upominać",1
"uprawiaja",1
"uraziłam",1
"urlop",1
"urodzin",1
"urodzinki",1
"urok",1
"ursynowie",1
"ursynów",1
"urwania",1
"usiadziemy",1
"usmiecha",1
"usnac",1
"usslyszalam",1
"ustale",1
"ustalili",1
"ustalmy",1
"ustalony",1
"usłyszał",1
"uwagę",1
"uwazalam",1
"uwazam",1
"uwazasz",1
"uwzględnie",1
"uzupełnień",1
"uzupełnić",1
"uzywanie",1
"uzywanych",1
"uzywasz",1
"ułoży",1
"używa",1
"verva",1
"vital",1
"wait",1
"wakacjach",1
"walizkę",1
"walnąć",1
"warszawiak",1
"warszawska",1
"warto",1
"warunek",1
"warunkach",1
"warunku",1
"waski",1
"waszego",1
"wawe",1
"waznego",1
"waznych",1
"ważna",1
"ważne",1
"ważnego",1
"wbijaj",1
"wcale",1
"wchodzić",1
"wczesnie",1
"wdzieczna",1
"wdzięczna",1
"weekendu",1
"weekendziku",1
"wejdź",1
"wejsciem",1
"wejścia",1
"wejściu",1
"welshy",1
"werdykcie",1
"weronika",1
"weronike",1
"wesołych",1
"wezmę",1
"wfu",1
"whaaaat",1
"white",1
"wiadomości",1
"wiadomościami",1
"wiadomością",1
"wiadomość",1
"widoczność",1
"widok",1
"widział",1
"widziałeś",1
"widzy",1
"wie",1
"wieczoru",1
"wiedz",1
"wiedza",1
"wiedziala",1
"wiedzialy",1
"wiedziałam",1
"wiedziało",1
"wiedziec",1
