"word","freq"
"cosinus",1
"count",1
"course",1
"coz",1
"cramera",1
"cran",1
"crokkwartałrussianfederationukraine",1
"csvka",1
"cudami",1
"cudnie",1
"cukraineblue",1
"cukru",1
"cunitedkingdomunitedstatesrussianfederation",1
"current",1
"cutreewynik",1
"cwelu",1
"cxymu",1
"cyfr",1
"cyfry",1
"cyklu",1
"cytatem",1
"czarną",1
"czasochłonne",1
"czcionke",1
"czcionki",1
"czekajc",1
"czemem",1
"czerwone",1
"cześtość",1
"czitu",1
"czk",1
"czm",1
"czuł",1
"czyba",1
"czyis",1
"czyj",1
"czymś",1
"czysta",1
"czyta",1
"czytam",1
"czytał",1
"czyttam",1
"cząstkowej",1
"często",1
"częstosci",1
"częstotliwości",1
"częstość",1
"części",1
"człowiek",1
"człowieku",1
"dac",1
"dajcie",1
"dajesz",1
"dają",1
"dalszy",1
"damy",1
"danestandaryzowane",1
"danestandaryzowaneukraine",1
"danex",1
"darmo",1
"darmowe",1
"darmowy",1
"darł",1
"daszyńskiego",1
"dataset",1
"datastudio",1
"date",1
"dawajcie",1
"dawała",1
"dawno",1
"decydujesz",1
"definicje",1
"definicją",1
"definitywnie",1
"degree",1
"delikatesy",1
"delte",1
"denerys",1
"deszcz",1
"deszczem",1
"deszczowo",1
"detale",1
"dexter",1
"dexterowi",1
"dhf",1
"diagonala",1
"discussed",1
"dist",1
"dobrać",1
"dobrego",1
"dobrym",1
"dochodzi",1
"dociec",1
"doczekasz",1
"doczytałem",1
"dodaj",1
"dodaje",1
"dodajesz",1
"dodana",1
"dodanie",1
"dodatkowy",1
"dodawanie",1
"dodałem",1
"dogadać",1
"doggplota",1
"doinstalowac",1
"doinstalowale",1
"doinstalować",1
"dojadę",1
"dojazd",1
"dojdzie",1
"dojdę",1
"dojechać",1
"dojedz",1
"dojedziesz",1
"dojeżdżam",1
"dojść",1
"dokladne",1
"dokladnie",1
"dokleic",1
"dokończę",1
"dokumencie",1
"dokument",1
"dokumentu",1
"dokumetu",1
"dokładne",1
"dokładności",1
"dolicze",1
"doliczyć",1
"dolnej",1
"domciu",1
"domierze",1
"domowa",1
"domowy",1
"domową",1
"domyslna",1
"donbasie",1
"done",1
"dopasuj",1
"dopingowa",1
"dopisałem",1
"dopisałes",1
"dopytamy",1
"dopóki",1
"dorobisz",1
"dorzucił",1
"dostac",1
"dostajemy",1
"dostaniemy",1
"dostatecznie",1
"dostał",1
"dostała",1
"dostosuje",1
"dostępne",1
"doszedłeś",1
"doszukalem",1
"dowas",1
"dowma",1
"dowodziki",1
"dowodów",1
"dowolnych",1
"dołu",1
"dołączyć",1
"doświadczenia",1
"dply",1
"drag",1
"droga",1
"drogę",1
"drop",1
"druga",1
"drugą",1
"drukarni",1
"druknie",1
"drukną",1
"druku",1
"drukujesz",1
"drukuję",1
"drunkąć",1
"duble",1
"dupa",1
"dupie",1
"duration",1
"duuużo",1
"duzych",1
"dużej",1
"duży",1
"dużych",1
"dużym",1
"dużą",1
"dvfh",1
"dynamicznych",1
"dyplomatycznych",1
"dyszke",1
"dzialala",1
"działania",1
"działanie",1
"dzieje",1
"dzielenie",1
"dzieleniem",1
"dzielisz",1
"dzielniku",1
"dziemy",1
"dziewczynami",1
"dzieła",1
"dzisaj",1
"dziwnego",1
"dziwnie",1
"dziwnych",1
"dziękuj",1
"dziękuje",1
"dzk",1
"dzwon",1
"dzwoni",1
"dzwonię",1
"dzwoniłem",1
"dół",1
"dłuzsza",1
"dłuższą",1
"easy",1
"echofalse",1
"economic",1
"economicpoliticsport",1
"edukacja",1
"eeeee",1
"eer",1
"efekty",1
"egzaminach",1
"egzaminem",1
"egzaminy",1
"eiti",1
"ekran",1
"ekranu",1
"ekspert",1
"ekstremum",1
"election",1
"elektronika",1
"elektroniki",1
"elektronikę",1
"elementarnymi",1
"elementu",1
"elementy",1
"elementów",1
"eliminacij",1
"elktroniki",1
"elo",1
"elwment",1
"elą",1
"emailem",1
"emocji",1
"engineering",1
"enter",1
"enviroment",1
"eruo",1
"eruptions",1
"estetycznie",1
"etc",1
"euklidesowych",1
"eulera",1
"eventowa",1
"expressions",1
"extra",1
"fabuły",1
"facebooku",1
"faithfuleruptions",1
"faktu",1
"faktów",1
"fala",1
"falka",1
"famfary",1
"fante",1
"farciarz",1
"faworyt",1
"fcchhid",1
"federationred",1
"field",1
"figpos",1
"figsvgcowplotggdrawcowplotdrawimagehttpjeroengithubioimagestigersvg",1
"figures",1
"figwidth",1
"filipem",1
"filipkowi",1
"filmowej",1
"filmu",1
"filter",1
"flanki",1
"folder",1
"folderze",1
"folderów",1
"following",1
"forma",1
"formatu",1
"formę",1
"fotografia",1
"fotomontasz",1
"frac",1
"fragment",1
"fragmenty",1
"function",1
"functioninput",1
"functionxifsumasnumericxreturn",1
"functionxx",1
"funkcją",1
"funkic",1
"furiera",1
"gadałem",1
"gagalewskiego",1
"gagolewskiego",1
"gamoń",1
"gausa",1
"gdh",1
"gdie",1
"generalne",1
"generujesz",1
"generują",1
"generujący",1
"generyczne",1
"genialne",1
"geniehclust",1
"geniuszu",1
"gennie",1
"genruje",1
"geomlineaesyrussianfederationcolorrussian",1
"geomlineaesyukrainecolorukrainescalexcontinuousbreaksseqlabelsautomatyzacjaseqnamerokkwartał",1
"geomlinesizegeompointsizethemelegendposition",1
"gfzor",1
"ggplocir",1
"ggplota",1
"ggplotdoggplotac",1
"ggplotdoggplotacaesyv",1
"gicie",1
"giełdowa",1
"giełdy",1
"gifa",1
"gitarę",1
"gite",1
"gitem",1
"githubem",1
"globalnie",1
"gmachu",1
"gnomy",1
"godlewska",1
"godzinie",1
"godzinka",1
"godzinki",1
"goldman",1
"goldmanie",1
"golomba",1
"good",1
"gorszego",1
"gory",1
"gota",1
"gotowa",1
"gotowca",1
"gotowce",1
"gotowego",1
"gotówką",1
"gowno",1
"gość",1
"gradiencie",1
"gradientem",1
"grah",1
"gramy",1
"granice",1
"granicy",1
"granicę",1
"graph",1
"gray",1
"grecja",1
"grecję",1
"grey",1
"grille",1
"grillu",1
"group",1
"grubo",1
"grubość",1
"grubym",1
"gruparozwoju",1
"grupkę",1
"grupujemy",1
"grupę",1
"grzebać",1
"gubi",1
"gun",1
"gust",1
"guwnem",1
"guwniane",1
"guście",1
"górą",1
"gówna",1
"gładko",1
"głosowania",1
"głupie",1
"głupiego",1
"głównym",1
"hahah",1
"hahahahba",1
"hakiem",1
"harans",1
"hasłem",1
"having",1
"hdmi",1
"heada",1
"headów",1
"heh",1
"height",1
"heightpx",1
"heja",1
"here",1
"hesjan",1
"higlity",1
"hipoteza",1
"hipteze",1
"hist",1
"historii",1
"history",1
"hiszpania",1
"hiszpanskim",1
"hmm",1
"hmmm",1
"hociaż",1
"hokeju",1
"holandi",1
"homomorfizmu",1
"hotdoga",1
"hotdogow",1
"hsgsgs",1
"httpnucleusdcentuweduplzpartekaprogramowanieobiektowe",1
"httpopendevisegithubiobespokeemulatingioslides",1
"httpsbookdownorgyihuirmarkdownioslidespresentationhtml",1
"httpsbusinessinsidercompltechnologienowetechnologiecotojestsiecgszybkosctransmisjiwinterneciegnztk",1
"httpsdssconfplfbclidiwarmnpnwcswdubykjkfyeszpascadyhvoorscdckizywcqcjw",1
"httpsenwikipediaorgwikiitemitemcollaborativefiltering",1
"httpsgcokgsybtej",1
"httpsgeocomprrobinlovelacenetadvmaphtml",1
"httpsgeocomprrobinlovelacenetadvmaphtmlprerequisites",1
"httpsgistgithubcomentaroadun",1
"httpsgithubcomokczeprojektmninvitations",1
"httpsmapsappgooglcpigtxkuuytfkla",1
"httpsmapsappgooglqmfh",1
"httpsmapsappgooglsyexsgyoug",1
"httpsmediumcomcfpinelarecommendersystemsuserbasedanditembasedcollaborativefilteringdfaf",1
"httpsmfacebookcom",1
"httpsplwikipediaorgwikiszeregfouriera",1
"httpspublictableaucomenussgallery",1
"httpspublictableaucomenussgalleryopioidprescribingratecountygalleryvotd",1
"httpsshinyrstudiocomarticlesinteractivedocshtml",1
"httpssjopwekursyeu",1
"httpssslsjopweduplindexphpofertadefaultindex",1
"httpssslsjopweduplindexphpofertadefaultprzedmiotid",1
"httpsstackoverflowcomquestionshowtoplotcountrybasedchoroplethsusingleafletr",1
"httpstowardsdatasciencecomprototypingarecommendersystemstepbysteppartknnitembasedcollaborativefilteringea",1
"httpstrudatnatematplczysiecgjestniebezpiecznaiszkodziludziomfizykadraganodpowiada",1
"httpswwwautoswiatplwiadomosciaktualnoscizcentrumnawschodczylinowedrogidolublinairzeszowatzpt",1
"httpswwwbbccomnewsworldeurope",1
"httpswwwgoldmansachscomcareersstudentsprogramsemeasummeranalysthtml",1
"httpswwwheadcomengbgiveawaysraffle",1
"httpswwwkomputerswiatplartykulyredakcyjnegczymnowystandardroznisieodglteicozaoferujanamsiecinowejgeneracjicf",1
"httpswwwmindtoolscomcommskllrunningmeetingshtm",1
"httpswwwpracujplpracainternshipdataanalyticsinterninnlpteamwarszawaoferta",1
"httpswwwpracujplpracasummerinternshipinengineeringdivisionwarszawaoferta",1
"httpswwwrfpagecomwhatarethedifferencebetweengandgtechnology",1
"httpswwwspiderswebpleinternetmobilnygpolskaswiat",1
"httpswwwtabletowoplrzecznikorangeprzeciwgreadywplay",1
"httpswwwtelepizzapllandzamistrzowskaofertautmsourcefacebookutmmediumkonwersjautmcontentxutmcampaignzameczdclidcnnainkuucfqygwodfickma",1
"httpswwwwirtualnemediaplartykulpierwszemiastawpolscezdostepemdosiecigjuzwprzyszlymroku",1
"httpsyoutubedyveikcm",1
"httpsyoutubelgvvcsyeue",1
"httpwwwazspwplszczyrk",1
"httpwwwsthdacomenglishwikitextminingandwordcloudfundamentalsinrsimplestepsyoushouldknow",1
"httpwyborczaplpiecnajwazniejszychpytanosiecghtmldisableredirectstrue",1
"ideas",1
"idee",1
"idem",1
"identycznie",1
"identyczny",1
"idvars",1
"idze",1
"idź",1
"ify",1
"iks",1
"iloczynir",1
"iloczynu",1
"ilorazowym",1
"ilości",1
"ilu",1
"imi",1
"imob",1
"impedancja",1
"impedancji",1
"implementowal",1
"implementujemy",1
"imponuje",1
"imprezki",1
"imprezy",1
"imtiger",1
"inauguracji",1
"incidence",1
"incompatible",1
"indeksie",1
"indeksu",1
"innej",1
"innymi",1
"integery",1
"integracje",1
"integracyjna",1
"intencje",1
"interaktywna",1
"interaktywnie",1
"interested",1
"interesują",1
"interfejs",1
"interfejsie",1
"internet",1
"interpretacja",1
"intro",1
"intuicyjnie",1
"invlu",1
"inzynierem",1
"inzynierke",1
"iso",1
"istniała",1
"istnieją",1
"istnienia",1
"iteracij",1
"its",1
"jaca",1
"jacka",1
"jackowi",1
"jadalne",1
"jade",1
"jadem",1
"jaimim",1
"jakiego",1
"jakości",1
"jana",1
"janborowkagmailcom",1
"janem",1
"jara",1
"jave",1
"javowym",1
"jeatem",1
"jebania",1
"jebanych",1
"jebie",1
"jeblem",1
"jedliśmy",1
"jednadruga",1
"jednakowa",1
"jedne",1
"jednoznacznie",1
"jedyna",1
"jedyne",1
"jedynek",1
"jedyny",1
"jedziesz",1
"jedzonko",1
"jeednego",1
"jemy",1
"jesczed",1
"jesczer",1
"jesczę",1
"jesz",1
"jet",1
"jeśće",1
"jona",1
"jordania",1
"jutra",1
"juwe",1
"juwenaliach",1
"juwenaliami",1
"juwenaliow",1
"język",1
"językach",1
"języki",1
"kalkulatorze",1
"kalsy",1
"kamieniu",1
"kamienu",1
"kamila",1
"kanapy",1
"karolkowa",1
"kartke",1
"kawałeczków",1
"kawałek",1
"kawałki",1
"kawę",1
"kazdego",1
"każda",1
"każdą",1
"każą",1
"kciuki",1
"kebaba",1
"kerfura",1
"kiedyś",1
"kieliszki",1
"kierunku",1
"kilkadziesiąt",1
"kilkanaście",1
"kilkoma",1
"kindom",1
"klasyfikator",1
"klikalnym",1
"klikam",1
"klimy",1
"kluczem",1
"kluczowy",1
"knitrem",1
"kody",1
"kogoś",1
"kolejce",1
"koleji",1
"kolejka",1
"kolejno",1
"kolejnosci",1
"kolejność",1
"koleżankami",1
"kolka",1
"kolkrowaniem",1
"kolorem",1
"kolorkami",1
"kolorowania",1
"kolorowanie",1
"koloru",1
"kolorujemy",1
"kolorujesz",1
"kolosy",1
"kolumna",1
"kolumnę",1
"kolune",1
"kombajna",1
"kombinacje",1
"kombinacji",1
"kombinatoryki",1
"komentach",1
"komentarz",1
"komenty",1
"komitował",1
"kompa",1
"kompie",1
"kompiluje",1
"kompletnie",1
"komplikuje",1
"komputer",1
"komputerach",1
"komputerowe",1
"komunikacja",1
"konca",1
"koncerty",1
"koncu",1
"kondensator",1
"kondensatoró",1
"konfe",1
"konfederacji",1
"konferencje",1
"konferencji",1
"konfiguracyjny",1
"konieczny",1
"konkretne",1
"konkretny",1
"konkretnych",1
"konsoli",1
"konstrukcje",1
"konstrukcji",1
"konstruuje",1
"konstytucję",1
"konstytucyjny",1
"konsultacjach",1
"konsultacjae",1
"konta",1
"kontakcie",1
"kontekstu",1
"kontynent",1
"kontynentow",1
"korzystając",1
"kostkami",1
"kostki",1
"kosztem",1
"kozminscy",1
"koła",1
"końcowy",1
"kończ",1
"kończy",1
"kończył",1
"koźmiński",1
"kraj",1
"krajai",1
"krakowa",1
"krakowie",1
"krawedziowo",1
"kreska",1
"kreują",1
"kroki",1
"kroneckeracapelliego",1
"kropki",1
"krosna",1
"krośnie",1
"krymu",1
"krysickim",1
"kryteria",1
"kryteriów",1
"kryzys",1
"krzysia",1
"krzywej",1
"książka",1
"kształ",1
"kształt",1
"któreś",1
"którymś",1
"kubę",1
"kuchnia",1
"kula",1
"kultury",1
"kumpel",1
"kup",1
"kupili",1
"kurna",1
"kurwaaaa",1
"kwadracik",1
"kwadraciki",1
"kwadratów",1
"kwantowych",1
"kwartal",1
"kwartalna",1
"kwartał",1
"kwestja",1
"kłamią",1
"labels",1
"labka",1
"lablem",1
"laboratoriach",1
"labow",1
"ladnie",1
"ladnnejsze",1
"ladny",1
"ladowania",1
"ladowki",1
"lanowabych",1
"lapplyst",1
"laptop",1
"laptopik",1
"last",1
"latexowej",1
"latexu",1
"lato",1
"latozimę",1
"leaflet",1
"leci",1
"lecisz",1
"lecą",1
"legend",1
"legenda",1
"legitnie",1
"lektoratow",1
"lektoraty",1
"lengthout",1
"lepsza",1
"lepszego",1
"lepszych",1
"lerningiem",1
"lerningu",1
"level",1
"lewa",1
"lewo",1
"librarycowplot",1
"libraryleaflet",1
"libraryrworldmap",1
"libraryspdata",1
"librarystringr",1
"licealne",1
"liceum",1
"liczb",1
"liczymy",1
"liczyłeś",1
"liczą",1
"liczę",1
"lidlu",1
"lifestyle",1
"limit",1
"linice",1
"linii",1
"linijek",1
"linijke",1
"linijki",1
"linka",1
"linki",1
"linkiewicz",1
"linup",1
"linux",1
"linuxie",1
"litości",1
"loads",1
"locie",1
"lodzie",1
"lodówce",1
"logicznie",1
"logiczny",1
"logowanie",1
"loguje",1
"lok",1
"lokalnego",1
"lola",1
"losowo",1
"losowych",1
"luckner",1
"lucknera",1
"lukasz",1
"lądowa",1
"lądówke",1
"macie",1
"macierzach",1
"macierze",1
"macierzowe",1
"macierzą",1
"magick",1
"magisterki",1
"maile",1
"mailem",1
"main",1
"mainpanel",1
"maja",1
"makiem",1
"maksymalne",1
"mapach",1
"mapce",1
"mapdata",1
"mapie",1
"mapkach",1
"mapkęwykres",1
"mapparams",1
"mappolysspdf",1
"mapregionworld",1
"marceli",1
"march",1
"marek",1
"markdawn",1
"markdowna",1
"markdownie",1
"markdownshiny",1
"martyna",1
"martyną",1
"marunio",1
"maruniu",1
"masakra",1
"maszynowego",1
"match",1
"matchuje",1
"matematyczny",1
"materiał",1
"materiały",1
"materie",1
"mateusz",1
"mati",1
"matko",1
"maxami",1
"mała",1
"małe",1
"małego",1
"mały",1
"małą",1
"mechaników",1
"mega",1
"meltst",1
"mergujemy",1
"messengerem",1
"metoda",1
"metodę",1
"metrykę",1
"miastach",1
"miały",1
"micromusic",1
"miec",1
"miejscami",1
"miejscem",1
"miejscówkę",1
"mierzyłem",1
"miesi",1
"mieszały",1
"mikołaja",1
"minh",1
"miniawie",1
"miniblablablaiwrobel",1
"minorami",1
"minutes",1
"miny",1
"misac",1
"miskę",1
"missingcountrycoldark",1
"mistrzostwa",1
"miękie",1
"mjejsce",1
"mleczny",1
"mmmmm",1
"mniejszego",1
"mniemam",1
"mnngraph",1
"mnożeniu",1
"mocne",1
"module",1
"modułu",1
"mogłem",1
"mogło",1
"mogłoby",1
"mokotowskim",1
"mon",1
"moniowke",1
"morde",1
"morgen",1
"mostem",1
"mostu",1
"motywować",1
"motywujacy",1
"mouszę",1
"mowila",1
"możliwość",1
"mroczne",1
"mtextgrey",1
"mudnial",1
"muli",1
"multizbioru",1
"mundial",1
"mundialem",1
"musiales",1
"musiałem",1
"muszą",1
"muzeów",1
"muzyka",1
"myśl",1
"mógłbym",1
"mów",1
"mówie",1
"mówiliśmy",1
"mówisz",1
"mówiła",1
"mówiłaś",1
"mówiłem",1
"mądrego",1
"męczył",1
"męczące",1
"mś",1
"nadmiaru",1
"nadrobione",1
"najbliżej",1
"najbliższy",1
"najbliższych",1
"najcześciej",1
"najczęstsze",1
"najczęściej",1
"najlepszy",1
"najlepszym",1
"najmniejsze",1
"najpopularniejsze",1
"najpopularniejszych",1
"najszybciej",1
"najszybsze",1
"najtrudniej",1
"najważnijsze",1
"najwcześniej",1
"najwięcej",1
"największy",1
"największych",1
"najwygodniejszy",1
"najwyzszym",1
"najwyższa",1
"najwyższym",1
"najwyższą",1
"należenie",1
"należących",1
"namecolumntoplot",1
"namecolumntoplotx",1
"naniejsze",1
"nanieść",1
"nanosecond",1
"nanosily",1
"nap",1
"napiecia",1
"napiecie",1
"napieciowe",1
"napieciowego",1
"napierdalac",1
"napierdlal",1
"napis",1
"napisałeś",1
"napisena",1
"napiszesz",1
"napić",1
"napięcia",1
"napoli",1
"naprawiłeś",1
"naraz",1
"nareszcie",1
"narodowego",1
"naros",1
"narosa",1
"naroskiego",1
"naroskim",1
"nartami",1
"narysowany",1
"narysuje",1
"nase",1
"nastawie",1
"nastawić",1
"naswy",1
"naszym",1
"naszze",1
"naszło",1
"naturalne",1
"natężenie",1
"nauczyć",1
"naukowej",1
"naupartego",1
"nawiasie",1
"nawiasu",1
"nazwach",1
"nazwanowejkolumny",1
"nazwie",1
"nazwiskach",1
"nazywał",1
"nazywała",1
"nazywało",1
"neapoli",1
"neobusa",1
"neobusie",1
"neta",1
"new",1
"newold",1
"next",1
"niczego",1
"nieczytelny",1
"niedala",1
"niedaleko",1
"niedziału",1
"niedzielasobota",1
"niedziele",1
"niejadalna",1
"niejasności",1
"niejezdzi",1
"niemca",1
"nieparzyste",1
"nieparzystej",1
"niepazystej",1
"niepotrzebne",1
"nierozniczkowalnych",1
"nierozroznialnymi",1
"nierównośc",1
"nierówności",1
"nierównościa",1
"niespelniajcy",1
"nietypowych",1
"niewiele",1
"niewontpliwje",1
"niewykonalne",1
"niewyraźnie",1
"niezapowiedziany",1
"niezbyt",1
"niezgubili",1
"niezły",1
"nieścisłości",1
"nieżle",1
"nigdzie",1
"nireeerrr",1
"niskie",1
"nkk",1
"nomatch",1
"none",1
"norberta",1
"normę",1
"not",1
"notuj",1
"nowa",1
"nowe",1
"nowego",1
"nowy",1
"ntego",1
"nuber",1
"numerycznych",1
"numerów",1
"nunber",1
"nwet",1
"nwn",1
"obalona",1
"obamie",1
"obamy",1
"obamą",1
"obchodzi",1
"obczaiłem",1
"obczajaliśmy",1
"obczaję",1
"obejrzany",1
"obejrzał",1
"obejrzałem",1
"obejrzyj",1
"obejrzę",1
"obiad",1
"obiadku",1
"obiadu",1
"obie",1
"obiektowe",1
"obieraka",1
"obierakami",1
"objętość",1
"obl",1
"obliczanie",1
"obliczeniowych",1
"obliczyć",1
"obrabiam",1
"obracalo",1
"obrazków",1
"obrazu",1
"obrotu",1
"obserwcji",1
"obstawiać",1
"obudzi",1
"obudził",1
"obwodu",1
"obwody",1
"obwodzie",1
"oceancollight",1
"ocenami",1
"oceniana",1
"oceniasz",1
"ocenił",1
"ochoty",1
"odbioru",1
"odbudować",1
"odbyły",1
"odczyt",1
"oddanie",1
"oddać",1
"oddzielnie",1
"oddzielny",1
"odebrać",1
"odejmuje",1
"odejmujesz",1
"odejmuję",1
"odeślę",1
"odjalem",1
"odjebales",1
"odleglosciach",1
"odległości",1
"odnalazłem",1
"odniesieniu",1
"odpadam",1
"odpado",1
"odpalam",1
"odpalasz",1
"odpaliłem",1
"odpiszesz",1
"odpowiada",1
"odpowiadają",1
"odpowiedniej",1
"odpowiednik",1
"odpowiedzi",1
"odpowiedziała",1
"odpowiedzią",1
"odpuszczamy",1
"odpuszczę",1
"odrobinę",1
"odroznianie",1
"odstaje",1
"odstawiamy",1
"odstępach",1
"odwotna",1
"odwołanie",1
"odwracając",1
"odwrotnej",1
"odwrotnie",1
"odwrotnosci",1
"odwrotnoscjest",1
"odzumianie",1
"oferta",1
"ogar",1
"ogarne",1
"ogarnia",1
"ogarnianie",1
"ogarniasz",1
"ogarnij",1
"ogarnięcia",1
"ogarnięty",1
"ogarnął",1
"oglądam",1
"oglądamy",1
"oglądać",1
"ogole",1
"ograniczenie",1
"ograniczeniem",1
"ograniczyć",1
"ogranę",1
"ogrnołem",1
"ogromna",1
"ogólna",1
"ogólny",1
"ogłoszenia",1
"ojej",1
"okażą",1
"okeee",1
"okienka",1
"okienkowa",1
"okna",1
"okoklgle",1
"okresie",1
"określona",1
"okroaglutkie",1
"old",1
"olimpiady",1
"olimpiaðe",1
"olimpics",1
"olimpijskie",1
"omija",1
"ominąć",1
"onz",1
"opcję",1
"operacjami",1
"operacje",1
"opisane",1
"opisać",1
"opisem",1
"opisujemy",1
"opisy",1
"opisywalbym",1
"opornik",1
"opornikach",1
"oporó",1
"oprócz",1
"optymalizację",1
"optymqlizacja",1
"opłaca",1
"opłaciło",1
"orego",1
"osią",1
"osiągnąć",1
"osobami",1
"ospath",1
"ospathisfilebaza",1
"ospathjointempfilemkdtemp",1
"osremovebaza",1
"ostatecznie",1
"ostatnich",1
"ostatniego",1
"ostatniej",1
"ostatniev",1
"ostatnim",1
"ostatnią",1
"oszalałes",1
"oszukujmy",1
"osób",1
"otrzesinami",1
"otwarciu",1
"otwarty",1
"otwartą",1
"otwiera",1
"otworzyłem",1
"out",1
"outputmplot",1
"overflowa",1
"owracania",1
"oznaczenie",1
"oþr",1
"padać",1
"padnie",1
"padł",1
"pakietów",1
"pali",1
"paliło",1
"pam",1
"pamięci",1
"pamiętasz",1
"pamiętać",1
"pamięć",1
"panasiuk",1
"panelgridmajor",1
"panelgridminor",1
"parametr",1
"parkingiem",1
"parku",1
"parowy",1
"parterze",1
"pary",1
"paski",1
"pasowały",1
"pastedatyinputndatyinputnsep",1
"pastedatyinputnumberdatyinputnumbersep",1
"patentid",1
"patologia",1
"patrze",1
"patrzmy",1
"patrzna",1
"patrzymy",1
"patrzyłaś",1
"patrząc",1
"paulina",1
"pawerpoint",1
"pawilonów",1
"pawłowi",1
"pałaci",1
"pałacu",1
"państwa",1
"pendrive",1
"pensjonatu",1
"peperoni",1
"perse",1
"pewien",1
"pewne",1
"pewność",1
"pewną",1
"pełen",1
"pełnych",1
"pff",1
"pho",1
"picka",1
"pierdolii",1
"pierogi",1
"pierwiastrk",1
"pierwszego",1
"pieszych",1
"pietro",1
"piewiastek",1
"pijąc",1
"piki",1
"piknikiem",1
"pikow",1
"piku",1
"pilotażowego",1
"pinezki",1
"piosenki",1
"piotrze",1
"pisaliśmy",1
"pisała",1
"piwka",1
"pizzeria",1
"piątek",1
"piątki",1
"piątkiem",1
"piękna",1
"piękne",1
"piękny",1
"placki",1
"placu",1
"planem",1
"planowaliśmy",1
"planowałem",1
"planszowkach",1
"planuje",1
"planuję",1
"platformie",1
"platformy",1
"plaża",1
"plażowej",1
"plener",1
"plkat",1
"plot",1
"plotfigsvg",1
"plotoutputmplot",1
"plus",1
"png",1
"poagarniac",1
"pochodna",1
"pochodną",1
"pociągnął",1
"poczekaj",1
"poczekamy",1
"początkujących",1
"podaje",1
"podawała",1
"podać",1
"podbicie",1
"podbija",1
"podbił",1
"podchodziło",1
"podciągnąć",1
"poddali",1
"podealali",1
"podejrzane",1
"podejrzeć",1
"podejście",1
"podeslać",1
"podesle",1
"podeslij",1
"podjechac",1
"podjąć",1
"podlinkowany",1
"podmienić",1
"podminic",1
"podoba",1
"podobała",1
"podobało",1
"podobnie",1
"podobną",1
"podosylam",1
"podpisałem",1
"podpisy",1
"podpisywać",1
"podpunkcie",1
"podpunkt",1
"podpunkty",1
"podrasowal",1
"podrasowaną",1
"podrzuć",1
"podróże",1
"podróżują",1
"podskokach",1
"podstawisz",1
"podsumowanie",1
"podsylales",1
"podsyłam",1
"podwójne",1
"podwójnie",1
"podwójny",1
"podzbior",1
"podzieli",1
"podzielę",1
"pogadamy",1
"pogody",1
"pogodę",1
"pograne",1
"pogrupowane",1
"poinformuj",1
"pojadę",1
"pojawiać",1
"pojebalo",1
"pojebanego",1
"pojebało",1
"pojęć",1
"poka",1
"pokarz",1
"pokazałem",1
"pokazywałeś",1
"pokażać",1
"pokaże",1
"poklikasz",1
"pokoloruje",1
"pokurwione",1
"pola",1
"polaczone",1
"poleca",1
"polecal",1
"polecane",1
"polegało",1
"policzenia",1
"policzy",1
"policzyc",1
"policzyl",1
"policzysz",1
"policzył",1
"policzyłem",1
"policzę",1
"politechnice",1
"politechniki",1
"politycznych",1
"polityki",1
"politykę",1
"polo",1
"polokregu",1
"polowe",1
"polsce",1
"polskie",1
"polwceniu",1
"pomachałeśaś",1
"pomaga",1
"pomecze",1
"pomiedzy",1
"pomijam",1
"pomysłu",1
"pomysły",1
"pomyśl",1
"pomyśleć",1
"pomyśli",1
"pomógł",1
"pomęczyć",1
"poniatowskiego",1
"poniatowskim",1
"poogladasz",1
"popatrzę",1
"popraw",1
"poprawiam",1
"poprawiać",1
"poprawiny",1
"poprawiony",1
"poprawiła",1
"poprawne",1
"poprzednie",1
"popytać",1
"poradzzi",1
"porobić",1
"porobiłem",1
"porownamy",1
"porownanie",1
"porownawczych",1
"porownojesz",1
"portale",1
"porusza",1
"porze",1
"porządny",1
"porównaniu",1
"porównać",1
"porównał",1
"porównywalny",1
"posetu",1
"posiedzieć",1
"poskładać",1
"pospać",1
"posta",1
"postami",1
"postarał",1
"postsasdatepostscreationdateasdatedatyinputnumber",1
"postscreationdate",1
"postscreationdateasdatedatyinputn",1
"postshistroy",1
"postshistry",1
"postspostscreationdateasdatedatyinputn",1
"poststosqlposts",1
"poszeżyć",1
"poszli",1
"poszło",1
"potrafi",1
"potrxeby",1
"potrzebujemy",1
"potrzebujesz",1
"potrzeby",1
"potrzwbuje",1
"potwierdza",1
"potwierdzenie",1
"potworzył",1
"potzebujemy",1
"potęga",1
"pouczyć",1
"pousuwać",1
"powalczę",1
"powidz",1
"powie",1
"powiedziane",1
"powinienes",1
"powiększyć",1
"powkładam",1
"powodziowa",1
"powoli",1
"powrocik",1
"powstaje",1
"powstają",1
"powtorce",1
"powtórzyłem",1
"powyciagał",1
"powód",1
"pozbierane",1
"pozegnales",1
"pozioma",1
"pozmieniam",1
"poznania",1
"pozyteczny",1
"połowa",1
"położysz",1
"połączenia",1
"połączone",1
"połączony",1
"połączą",1
"praca",1
"pracą",1
"prad",1
"pradowe",1
"pragi",1
"prawdą",1
"preambułe",1
"prenacje",1
"presentations",1
"previous",1
"prezentacij",1
"prezentaciję",1
"prezentacjach",1
"prezentaxje",1
"prezydentem",1
"probe",1
"problematyczne",1
"problemu",1
"problemów",1
"proboj",1
"proc",1
"proffesional",1
"program",1
"programem",1
"progress",1
"projektowy",1
"propos",1
