"word","freq"
"wyjściowej",1
"wykaldzie",1
"wykladzie",1
"wykonuję",1
"wykorzystanie",1
"wykończenie",1
"wykresach",1
"wykresu",1
"wykrzacza",1
"wykrzyknikiem",1
"wymagalo",1
"wymiary",1
"wymierny",1
"wymnazania",1
"wymnażanie",1
"wymnozyles",1
"wymnożeniu",1
"wymnożyłem",1
"wymyślą",1
"wymyślę",1
"wyników",1
"wypierdala",1
"wyprowadzenie",1
"wyprowadziłeś",1
"wypychanie",1
"wyraz",1
"wyraził",1
"wyraźnie",1
"wyrażeń",1
"wysoko",1
"wysokosc",1
"wysokości",1
"wystarczyć",1
"wyswietla",1
"wyszedl",1
"wyszedł",1
"wyszla",1
"wyszly",1
"wysłać",1
"wytlumacze",1
"wytłumaczenie",1
"wyznaczenie",1
"wyślesz",1
"wziac",1
"wzory",1
"wzorze",1
"wzorów",1
"wątpię",1
"wątpliwości",1
"xab",1
"xdddd",1
"xpi",1
"yhym",1
"yup",1
"yyy",1
"yyyy",1
"zaawansowanych",1
"zabawne",1
"zabiorę",1
"zabrać",1
"zachowają",1
"zaczniemy",1
"zaczyna",1
"zaczynajacych",1
"zaczynać",1
"zacząć",1
"zacząłeś",1
"zaczęło",1
"zadanka",1
"zadań",1
"zadnej",1
"zadzwonić",1
"zaimplementowac",1
"zaimplementowania",1
"zainstalować",1
"zainstalowałeś",1
"zajebisteee",1
"zajebisty",1
"zajęło",1
"zaktualizowana",1
"zalete",1
"zalezne",1
"zależało",1
"zależności",1
"zależność",1
"zależy",1
"zamieniasz",1
"zamieniałem",1
"zamieniły",1
"zamkniete",1
"zamowic",1
"zamowienia",1
"zamowieniu",1
"zamówić",1
"zaonstakowal",1
"zapisalem",1
"zapisany",1
"zapisać",1
"zapisu",1
"zapisywanie",1
"zapiszesz",1
"zapiszę",1
"zapowiadane",1
"zapytam",1
"zapytał",1
"zastanawiales",1
"zastanawiam",1
"zastanawiałem",1
"zastanowienia",1
"zastanowiłem",1
"zatem",1
"zaufałem",1
"zauwazy",1
"zawartą",1
"zawierajacych",1
"zawieranie",1
"zawierać",1
"zawraca",1
"zaznaczyłem",1
"załatwią",1
"założenie",1
"załącznik",1
"zbieram",1
"zbior",1
"zbiorami",1
"zbiorek",1
"zbiorkach",1
"zboru",1
"zdaniem",1
"zdj",1
"zdjecia",1
"zdjecie",1
"zdjęcie",1
"zdążę",1
"zepsuć",1
"zerknales",1
"zerowka",1
"zeschodkowanej",1
"zeschodkowaniu",1
"zeschodkować",1
"zestawy",1
"zeszycie",1
"zeszytów",1
"zeszłego",1
"zgadzalo",1
"zgadzał",1
"zgaussuje",1
"zgodził",1
"zjebalem",1
"zlego",1
"zmarnowałem",1
"zmeczony",1
"zmieniam",1
"zmienilem",1
"zmieniliśmy",1
"zmienić",1
"zmienił",1
"zmieniłeś",1
"zmienne",1
"znaczy",1
"znaczyć",1
"znajduje",1
"znajomymi",1
"znalazlem",1
"znalezc",1
"zniechęciło",1
"znikomy",1
"zobacze",1
"zobaczy",1
"zobaczyłem",1
"zobaczę",1
"zostają",1
"zostana",1
"zostanie",1
"zostawiam",1
"zostały",1
"zrobienia",1
"zrobila",1
"zrobilem",1
"zrobili",1
"zrobiliśmy",1
"zrobiła",1
"zrobiłeś",1
"zupełnie",1
"zwiekszach",1
"zwiekszal",1
"zwiekszych",1
"zwierz",1
"związku",1
"zwiększyć",1
"zwraca",1
"zwracasz",1
"zwracał",1
"zwykle",1
"zwykłe",1
"zwykły",1
"złu",1
"ćwiczenia",1
"ćwiczeń",1
"ćwiczyli",1
"ładne",1
"łatwe",1
"łatwego",1
"łącznosci",1
"łączy",1
"średni",1
"średnią",1
"środka",1
"źródłowy",1
"żadnej",1
"żółtym",1
"👌",1
"😆",1
"😉",1
"😍",1
"😛",1
"😮",1
