"word","freq"
"odebral",2
"odebraliśmy",2
"odebrana",2
"odebrać",2
"odebrał",2
"odezwe",2
"odjazd",2
"odkurzal",2
"odmawiam",2
"odmiany",2
"odmienic",2
"odpadli",2
"odpoczac",2
"odpoczynku",2
"odpoczywamy",2
"odpowie",2
"odpowiedniego",2
"odpowiednio",2
"odpuścić",2
"odrobinę",2
"odrzykoń",2
"odwilż",2
"odzywaz",2
"oferta",2
"ogarniam",2
"ogarnę",2
"ogladanie",2
"oglądaliśmy",2
"oglądał",2
"ogorki",2
"ogrodu",2
"ogrodzenie",2
"ogromne",2
"ogromny",2
"ogórkowa",2
"ogłasza",2
"okazalo",2
"okazja",2
"oki",2
"okienkiem",2
"okragle",2
"ola",2
"olimpiad",2
"omlety",2
"opatowie",2
"opel",2
"operacyjne",2
"opiekuna",2
"opla",2
"opowiadali",2
"opowiadał",2
"oprawki",2
"optymizmem",2
"opłacało",2
"organizacja",2
"organizacji",2
"organizuje",2
"orlenu",2
"ortodonta",2
"ortodontom",2
"orły",2
"osadza",2
"oslonowy",2
"osobiście",2
"osobno",2
"osobowe",2
"ostatecznie",2
"ostatnim",2
"ostra",2
"ostrowcu",2
"ostrowiec",2
"ostrów",2
"oszczedzaj",2
"otwarcie",2
"otwarte",2
"otworzyc",2
"padal",2
"padem",2
"padli",2
"padnieta",2
"padniety",2
"pająka",2
"pakowanie",2
"palce",2
"palestynie",2
"palestyńska",2
"paluszki",2
"pamiętać",2
"panie",2
"papierow",2
"papryką",2
"parter",2
"paryża",2
"paryżu",2
"parówki",2
"pasek",2
"pasku",2
"pasowało",2
"pasterzy",2
"patelni",2
"patelnie",2
"patent",2
"patrzac",2
"patrzymy",2
"patrzę",2
"pauliny",2
"pawlem",2
"pawłem",2
"pałacu",2
"pekla",2
"pelnomocnictwo",2
"pelny",2
"perfumowana",2
"perspektyw",2
"perspektywie",2
"perspektywy",2
"pewnością",2
"pełna",2
"pełne",2
"pge",2
"phitzqaz",2
"piatku",2
"pic",2
"pieczywa",2
"pieczywem",2
"piekne",2
"pielgrzymce",2
"pielgrzymka",2
"pielgrzymki",2
"pieniedzy",2
"pierożki",2
"pierwsi",2
"pijesz",2
"ping",2
"pionu",2
"piorun",2
"piotra",2
"piotrka",2
"piotrowicz",2
"piotrphitzgmailcom",2
"pis",2
"pisac",2
"pisania",2
"pisała",2
"pisałeś",2
"pisało",2
"pisma",2
"piszemy",2
"piwnicy",2
"pióro",2
"piękny",2
"piętra",2
"piętro",2
"placu",2
"planie",2
"planowaliśmy",2
"planowałem",2
"planują",2
"planuję",2
"planów",2
"platne",2
"plaży",2
"plecaka",2
"plusliga",2
"plyn",2
"pobierz",2
"pobliżu",2
"pobytu",2
"pochlaniacz",2
"pociągiem",2
"poczekac",2
"pocztą",2
"poczytajcie",2
"poczytam",2
"poczytać",2
"początkiem",2
"podatek",2
"podać",2
"podchodzą",2
"podejścia",2
"podejść",2
"podesłałem",2
"podjedziemy",2
"podkarpaciu",2
"podkładkę",2
"podloge",2
"podnosi",2
"podobni",2
"podpadl",2
"podpowiedzial",2
"podpytać",2
"podpytał",2
"podpytuje",2
"podrosla",2
"podręcznik",2
"podstawa",2
"podstwy",2
"podsumowanie",2
"pogadam",2
"pogadać",2
"pogodzie",2
"pogralismy",2
"pojawiło",2
"pojdziemy",2
"pojechac",2
"pojedziecie",2
"pojezdzilismy",2
"pojsc",2
"poka",2
"pokazywali",2
"pokazywać",2
"pokoj",2
"pokojach",2
"pokojem",2
"pokrecil",2
"pokrywa",2
"pokupił",2
"polak",2
"poleca",2
"polka",2
"polskiego",2
"polskiej",2
"polsku",2
"polską",2
"pomagac",2
"pomagają",2
"pomagał",2
"pomiędzy",2
"pomocnikiem",2
"pomocy",2
"pomogę",2
"pomoz",2
"pomoze",2
"pompa",2
"pomógł",2
"ponuro",2
"popatrzy",2
"poprawia",2
"poprawiać",2
"poprawiał",2
"poprawy",2
"poprzedni",2
"porabiacie",2
"porabiasz",2
"poradni",2
"poradzimy",2
"porcja",2
"porcji",2
"porozmawiamy",2
"porzadu",2
"poscie",2
"posciel",2
"posprzatasz",2
"postawic",2
"poszli",2
"poszukaj",2
"poszła",2
"potrafią",2
"potrzebne",2
"potrzebuje",2
"potrzebujesz",2
"potwierdzil",2
"potwierdzili",2
"powinienem",2
"powinienes",2
"powinnaś",2
"powinniśmy",2
"powinny",2
"powrot",2
"powroty",2
"powtarzam",2
"powtorka",2
"powtórzy",2
"powyżej",2
"pozamykac",2
"pozar",2
"pozbieraj",2
"poznacie",2
"poznałem",2
"pozostałe",2
"pozwala",2
"połowę",2
"pościel",2
"pośpiechu",2
"prac",2
"pracowal",2
"pracowników",2
"pracuja",2
"praga",2
"pralatem",2
"pralkę",2
"prania",2
"prasowac",2
"prawa",2
"prawko",2
"prałat",2
"premie",2
"premier",2
"premiera",2
"premium",2
"prezentacja",2
"prezenterkach",2
"prezes",2
"probuje",2
"prof",2
"progi",2
"prognozy",2
"programu",2
"progu",2
"projekcie",2
"proponować",2
"prosta",2
"prosty",2
"prosze",2
"prowadzi",2
"prowadzić",2
"prowadził",2
"prz",2
"przechodza",2
"przechodzi",2
"przeczyta",2
"przeczytany",2
"przeczytać",2
"przeglad",2
"przegralo",2
"przegrała",2
"przejechać",2
"przejety",2
"przejmuj",2
"przejmuje",2
"przekazać",2
"przekaże",2
"przekonany",2
"przelewu",2
"przelewy",2
"przemka",2
"przemkiem",2
"przemoklo",2
"przemyskadk",2
"przemysl",2
"przemyslec",2
"przemyślu",2
"przeniesione",2
"przeniesiony",2
"przerwe",2
"przesada",2
"przespać",2
"przesuneli",2
"przesunięty",2
"przesunąć",2
"przesylka",2
"przesyłam",2
"przetarg",2
"przetwarzania",2
"przewieźć",2
"przełożone",2
"przełożyć",2
"prześlemy",2
"prześlij",2
"przodzie",2
"przyczym",2
"przyczyna",2
"przyczyną",2
"przygoda",2
"przygotowac",2
"przygotowałem",2
"przygotuj",2
"przygód",2
"przyjadą",2
"przyjechac",2
"przyjechal",2
"przyjechać",2
"przyjechał",2
"przyjemnosci",2
"przyjemnością",2
"przyjemny",2
"przyjeżdża",2
"przyjmują",2
"przyjęcie",2
"przyleciała",2
"przylot",2
"przyniosla",2
"przyniósł",2
"przypadku",2
"przypomnial",2
"przyszedl",2
"przyszła",2
"przyszłości",2
"przywiezie",2
"przywieść",2
"przyzwoita",2
"próba",2
"próbujemy",2
"próby",2
"próg",2
"prądem",2
"psow",2
"psykasz",2
"pucharu",2
"pudlo",2
"punkcie",2
"punktualnie",2
"puscic",2
"puszce",2
"pwz",2
"pytac",2
"pytania",2
"pójdziemy",2
"pójdziesz",2
"pójdą",2
"półce",2
"półki",2
"północny",2
"płaciłem",2
"płaczu",2
"płakała",2
"płatne",2
"płytko",2
"race",2
"racetiger",2
"rachunek",2
"rację",2
"radka",2
"radzę",2
"rafała",2
"raka",2
"ranking",2
"raport",2
"realia",2
"recepty",2
"regał",2
"rejestracje",2
"rekrutacji",2
"rence",2
"renifer",2
"resowia",2
"reszte",2
"rezerwowych",2
"rezerwuje",2
"robila",2
"robiles",2
"robiona",2
"roboczych",2
"rodzicow",2
"rodziców",2
"rodzinnego",2
"roletki",2
"roli",2
"rolę",2
"romek",2
"ronda",2
"roratach",2
"rosji",2
"rowery",2
"rozancu",2
"rozdanie",2
"rozeznaj",2
"rozgrywek",2
"rozgrywki",2
"rozmawiac",2
"rozmawiala",2
"rozmawialam",2
"rozmawiamy",2
"rozmiaru",2
"rozmowa",2
"rozmowy",2
"rozprzestrzenia",2
"rozrostu",2
"rozumiemy",2
"rozwijać",2
"rozwiązanie",2
"rtv",2
"rumunię",2
"ruscy",2
"ruskie",2
"ruszać",2
"ruszczyk",2
"rusztowania",2
"rusztowanie",2
"ryba",2
"rynku",2
"rzecz",2
"rzekomo",2
"rzemieniarz",2
"rzodkiewka",2
"rób",2
"róg",2
"różnica",2
"różnice",2
"rączkami",2
"sadzisz",2
"salonie",2
"samego",2
"samochodow",2
"samochodowe",2
"samochodu",2
"samodzielnie",2
"samolotem",2
"samorządach",2
"samych",2
"sanem",2
"sanoczka",2
"sas",2
"sasiedzi",2
"sceny",2
"schabowe",2
"schowac",2
"sciagnij",2
"scial",2
"science",2
"sdk",2
"semestr",2
"semestru",2
"serbię",2
"serca",2
"serem",2
"seria",2
"serii",2
"serwis",2
"seta",2
"sezonu",2
"siak",2
"siatkarz",2
"siatkówce",2
"sikanie",2
"sil",2
"silce",2
"silne",2
"silnym",2
"sily",2
"sim",2
"siostrę",2
"siądę",2
"skladu",2
"sklepów",2
"skosil",2
"skończyłem",2
"skretach",2
"skrzynce",2
"skręt",2
"skrętu",2
"skutku",2
"skóra",2
"slabi",2
"slaby",2
"slalomowki",2
"slawek",2
"slowikowa",2
"slubu",2
"smiej",2
"smyczy",2
"snu",2
"soboty",2
"sokołowski",2
"solo",2
"sony",2
"sowy",2
"spaceru",2
"spadło",2
"spaniu",2
"spał",2
"specjalnych",2
"spelnia",2
"spgk",2
"spij",2
"spodenki",2
"spodni",2
"spodziewać",2
"spodziewał",2
"spodziewałem",2
"spokojna",2
"spokojne",2
"spokojniej",2
"sport",2
"spotkalam",2
"spotkaliśmy",2
"spotkania",2
"spotkaniu",2
"spotkałem",2
"spotykamy",2
"spowiedź",2
"sprawami",2
"sprawdzałem",2
"sprawdze",2
"sprawdzenia",2
"sprawdziłem",2
"sprawdzone",2
"sprawniej",2
"sproboj",2
"sproboje",2
"sprzatalem",2
"sprzatamy",2
"sprzedamy",2
"sprzedawać",2
"sprzęt",2
"spróbuj",2
"sredni",2
"sroda",2
"srodek",2
"stacji",2
"stan",2
"standardy",2
"stanisław",2
"starsi",2
"starsze",2
"starszy",2
"starym",2
"stawka",2
"stać",2
"stał",2
"stała",2
"stało",2
"stoją",2
"stojąca",2
"stok",2
"stolicy",2
"stolik",2
"stopy",2
"stosunkowo",2
"strachocinie",2
"strome",2
"stron",2
"strzebiwiska",2
"studentów",2
"studiow",2
"styk",2
"stylu",2
"stół",2
"supet",2
"suszarkę",2
"sweterek",2
"swiata",2
"swiatla",2
"swidra",2
"swieci",2
"swiecie",2
"swietach",2
"swiete",2
"swietej",2
"swift",2
"swoja",2
"sylwester",2
"sylwetki",2
"sympatyczny",2
"synowi",2
"synuś",2
"sypnelo",2
"syrop",2
"system",2
"systemy",2
"sytuacji",2
"szafa",2
"szafie",2
"szalal",2
"szanowny",2
"szanse",2
"szare",2
"szczegolnie",2
"szczegółowa",2
"szczegółów",2
"szczesliwy",2
"szczęścia",2
"szefem",2
"szer",2
"szkodzi",2
"szkolenie",2
"szkolne",2
"szlaku",2
"szlo",2
"szpakowskiego",2
"szpinakiem",2
"sztuczki",2
"szufladzie",2
"szwagier",2
"szykuj",2
"szykujemy",2
"szynkę",2
"słabe",2
"słaby",2
"słuchawki",2
"słupy",2
"słusznie",2
"słynny",2
"słów",2
"tab",2
"tablecie",2
"tabletke",2
"tabor",2
"tacy",2
"taczki",2
"tadeusza",2
"tamtego",2
"tamtą",2
"tanszy",2
"tarasu",2
"tatus",2
"taz",2
"tańcach",2
"tańsze",2
"teatr",2
"teatry",2
"technicznych",2
"techniki",2
"telewizji",2
"telewizora",2
"temacie",2
"tematy",2
"tempe",2
"terminem",2
"termometrze",2
"termy",2
"test",2
"testy",2
"teścik",2
"tlum",2
"torwar",2
"totalny",2
"toto",2
"tragedie",2
"tramwaj",2
"trasach",2
"trasą",2
"trawe",2
"trawę",2
"trepcze",2
"trudna",2
"trudnej",2
"truskawkach",2
"truskawkowy",2
"trz",2
"trzeszczy",2
"tsv",2
"tuje",2
"tumski",2
"tur",2
"turystyka",2
"tuska",2
"tvp",2
"twarde",2
"twoich",2
"twoją",2
"tyg",2
"tygodni",2
"tylu",2
"typ",2
"typem",2
"typowa",2
"typowych",2
"typu",2
"ubezpieczeniowa",2
"ubierac",2
"ubieram",2
"ucho",2
"ucieka",2
"ucieknie",2
"uczelniach",2
"uczestniczyłeś",2
"uczucia",2
"uczyła",2
"uczyłem",2
"uczą",2
"udane",2
"udanego",2
"udar",2
"udać",2
"udał",2
"udostępniać",2
"udostępniona",2
"ukrainie",2
"układa",2
"ulga",2
"umawiaj",2
"umiałem",2
"umie",2
"umiejetnosci",2
"umiejętności",2
"umieć",2
"umowicie",2
"umów",2
"umówię",2
"umówiłem",2
"union",2
"urobilam",2
"urody",2
"urodzinach",2
"uroki",2
"uruski",2
"urzędzie",2
"usmiechniona",2
"uspokaja",2
"ustawiać",2
"ustawieniach",2
"ustawienie",2
"ustawiłeśaś",2
"usunąć",2
"uszak",2
"uszka",2
"utrzyma",2
"utrzymuje",2
"uwaga",2
"uwagi",2
"uważacie",2
"uważasz",2
"ułoży",2
"używa",2
"używać",2
"val",2
"video",2
"volkl",2
"walczyc",2
"walczyć",2
"walczą",2
"walizce",2
"warszawskie",2
"warunek",2
"warzyw",2
"warzywniak",2
"wasowicza",2
"waszym",2
"wat",2
"wazny",2
"ważny",2
"waży",2
"wchodzisz",2
"wchodzę",2
"wciąż",2
"wedline",2
"wejdę",2
"wejścia",2
"wentylacja",2
"wentylacją",2
"wentylator",2
"weremien",2
"western",2
"weta",2
"wezmiecie",2
"wiatrolapie",2
"wiatrowke",2
"wiatru",2
"wiatry",2
"wiało",2
"wiciejowska",2
"widoczny",2
"widoków",2
"widzenia",2
"widziala",2
"widzialy",2
"widzimy",2
"widzą",2
"wieczorów",2
"wiedza",2
"wiedziała",2
"wiedzy",2
"wiekiem",2
"wieksza",2
"wielki",2
"wielkosci",2
"wiernych",2
"wiersz",2
"wieża",2
"wifi",2
"wigilię",2
"wiosce",2
"wiosnę",2
"wirus",2
"wisla",2
"wisnie",2
"wisząca",2
"witam",2
"witek",2
"wizycie",2
"wizyta",2
"wizyte",2
"wizyty",2
"większych",2
"wjazd",2
"wniosek",2
"wodzie",2
"wojny",2
"wolnej",2
"wolnym",2
"wpadł",2
"wpaść",2
"wpisać",2
"wracaja",2
"wracal",2
"wracałem",2
"wrazenie",2
"wrocilam",2
"wrociliscie",2
"wrocisz",2
"wroniak",2
"wrzesnia",2
"wrześniu",2
"wrzuc",2
"wrócimy",2
"wrócić",2
"wróciłam",2
"wręcz",2
"wschód",2
"wsparcie",2
"wspolnie",2
"wspomnę",2
"wstawac",2
"wstawaj",2
"wstawać",2
"wstawka",2
"wstać",2
"wstałeś",2
"wszak",2
"wszedłem",2
"wszystkimi",2
"wwie",2
"wybieraj",2
"wybierać",2
"wybierzemy",2
"wybierzesz",2
"wyborcza",2
"wybrał",2
"wychodzil",2
"wychodzisz",2
"wychodzić",2
"wychodziłem",2
"wychodzę",2
"wycieczce",2
"wycieczki",2
"wyciszony",2
"wyciąg",2
"wyczytałam",2
"wydatki",2
"wydawalo",2
"wydziałowe",2
"wygladacie",2
"wygladasz",2
"wyglądają",2
"wyglądało",2
"wygodniej",2
"wygrałem",2
"wygrało",2
"wygrywa",2
"wyjazdy",2
"wyjaśnić",2
"wyjaśniło",2
"wyjechali",2
"wyjechał",2
"wyjedziemy",2
"wyjezdzacie",2
"wyjezdzal",2
"wyjezdzie",2
"wyjsc",2
"wyjsciem",2
"wyklad",2
"wykopy",2
"wykładu",2
"wylaczac",2
"wymaga",2
"wymiary",2
"wynajem",2
"wynikami",2
"wyniku",2
"wypadku",2
"wyplukuje",2
"wyprzedzeniem",2
"wyrzuc",2
"wyrzucenie",2
"wysiadasz",2
"wysiedziec",2
"wyslalo",2
"wysokie",2
"wysoko",2
"wyspany",2
"wyste",2
"występ",2
"wysylalem",2
"wyszedles",2
"wyszla",2
"wytrzymać",2
"wytrzymał",2
"wytrzymuje",2
"wyśpię",2
"wzdłuż",2
"względu",2
"wziął",2
"wzięliśmy",2
"wzór",2
"wąska",2
"wątpię",2
"węgry",2
"właściciel",2
"włączyłem",2
"zabil",2
"zabiorę",2
"zabrał",2
"zachodu",2
"zachwycona",2
"zachód",2
"zaczynają",2
"zacząć",2
"zadaniami",2
"zadanka",2
"zadanko",2
"zadowolenie",2
"zagadka",2
"zagórzu",2
"zajeciach",2
"zajął",2
"zakaz",2
"zakonczenie",2
"zakopanego",2
"zakończenie",2
"zakup",2
"zakupach",2
"zakładałem",2
"zal",2
"zalatwiana",2
"zalatwiona",2
"zalatwione",2
"zaległości",2
"zalezy",2
"zaliczenie",2
"zamawiamy",2
"zamontować",2
"zamowic",2
"zamyka",2
"zamówić",2
"zamówił",2
"zamówiłem",2
"zanim",2
"zapachu",2
"zapasy",2
"zapewniamy",2
"zapiekanki",2
"zapisane",2
"zapisał",2
"zapisałem",2
"zapiszę",2
"zapozno",2
"zapraszają",2
"zaproponowal",2
"zapytanie",2
"zapytał",2
"zarabiasz",2
"zarzywam",2
"zasiegu",2
"zasilacz",2
"zaskakująco",2
"zaspałem",2
"zastanawiałeś",2
"zaswiecilo",2
"zasłonki",2
"zawalony",2
"zawodników",2
"zazdroszcze",2
"załatw",2
"załatwić",2
"zaświadczenie",2
"zbieraj",2
"zbierają",2
"zbliza",2
"zca",2
"zdaniem",2
"zdarzyło",2
"zdazyles",2
"zdazysz",2
"zdecydowanie",2
"zdecydować",2
"zdjeciem",2
"zdjęciach",2
"zdrowe",2
"zdziwiłem",2
"zdążycie",2
"zdążyliśmy",2
"zdążymy",2
"zdążyć",2
"zdążę",2
"zebrali",2
"zebyscie",2
"zegarowicz",2
"zespół",2
"zestaw",2
"zestawienia",2
"zeszczuplales",2
"zewnętrzne",2
"zgrubsza",2
"zieleni",2
"zielone",2
"zielonej",2
"zielony",2
"zimy",2
"zjadl",2
"zjedzcie",2
"zjedzona",2
"zjeżdża",2
"zla",2
"zlapac",2
"zlapal",2
"zleci",2
"zmarl",2
"zmarzlam",2
"zmarznięty",2
"zmian",2
"zmiane",2
"zmianę",2
"zmieniają",2
"zmienil",2
"zmieniłem",2
"zmień",2
"zmęczeni",2
"zmęczona",2
"znaczenie",2
"znajde",2
"znajdziecie",2
"znajdziesz",2
"znal",2
"znalazłam",2
"znane",2
"znałem",2
"zniszczenia",2
"zniszczona",2
"zobacze",2
"zobaczyl",2
"zobaczyla",2
"zobaczysz",2
"zostac",2
"zostalo",2
"zostaly",2
"zostana",2
"zostanę",2
"zostaw",2
"zostawil",2
"zostawię",2
"zrezygnowal",2
"zrobie",2
"zrobienia",2
"zrobienie",2
"zrobilam",2
"zrobilo",2
"zrobią",2
"zrozumiałem",2
"zrywka",2
"zupki",2
"zupy",2
"zwiedzanie",2
"zwykła",2
"zwykły",2
"zycie",2
"zyczenia",2
"zygal",2
"zywo",2
"złamał",2
"złapać",2
"złapał",2
"złożeniu",2
"złożone",2
"złożymy",2
"°c",2
"ćwiczę",2
"ładniej",2
"ładny",2
"łapie",2
"łazienek",2
"łazienka",2
"łazienki",2
"łódce",2
"łózka",2
"ściane",2
"ścianka",2
"ścianą",2
"śliwki",2
"śmieszne",2
"śniadania",2
"śpiwór",2
"śpią",2
"średnia",2
"środka",2
"środki",2
"świadczy",2
"świadectwa",2
"świadomie",2
"świat",2
"świata",2
"światowej",2
"świder",2
"świetne",2
"świeżym",2
"święte",2
"święto",2
"żaglach",2
"żarty",2
"żartów",2
"żeśmy",2
"życiu",2
"życzenia",2
"żydów",2
"żyje",2
"żyjecie",2
"żywo",2
"żółty",2
"żółtym",2
"👏",2
"💩",2
"😎",2
"aaaa",1
"aborcji",1
"abrachamowicza",1
"abs",1
"absolutnie",1
"abym",1
"acten",1
"acypek",1
"ada",1
"adamczykiem",1
"adeco",1
"adidasa",1
"administratora",1
"adresowe",1
"adresowych",1
"adresu",1
"afera",1
"afroamerykanów",1
"agate",1
"agatą",1
"agencja",1
"agencji",1
"agent",1
"agnieszka",1
"ahaaa",1
"akademia",1
"akademika",1
"akademikach",1
"akceptowalne",1
"akceptowalny",1
"akcją",1
"akrakcji",1
"aktualizacji",1
"aktualnie",1
"aktualnych",1
"aktywni",1
"aktywności",1
"aktywować",1
"aktywujecie",1
"alarm",1
"alarmie",1
"alarmował",1
"alarmowy",1
"alaska",1
"albanie",1
"albastru",1
"alegro",1
"alergia",1
"alergiczna",1
"alergie",1
"aleudzie",1
"algebrze",1
"algebrą",1
"algorytmu",1
"alinke",1
"alinki",1
"alkohol",1
"alkoholem",1
"alkoholu",1
"alpejczyka",1
"amatorski",1
"amatorsko",1
"ambicje",1
"ambitniejsze",1
"ambitnych",1
"amboną",1
"ambrożego",1
"ameryki",1
"amu",1
"analize",1
"analizować",1
"analizujemy",1
"andreasem",1
"andrzeja",1
"andrzejem",1
"andrzejowi",1
"angażowała",1
"angiel",1
"angielskie",1
"angielsku",1
"angoli",1
"anioł",1
"anity",1
"ankieta",1
"ankietę",1
"antena",1
"antenach",1
"antenie",1
"anteny",1
"antiga",1
"antubiotyk",1
"antybiotyk",1
"antybiotyku",1
"antypotne",1
"aparatu",1
"aparatury",1
"aparta",1
"apartments",1
"aplikację",1
"aquapark",1
"arbuzie",1
"arbuzy",1
"architekturze",1
"areozol",1
"argentynaislandia",1
"arkadii",1
"arlamowie",1
"artykul",1
"artykułu",1
"artyści",1
"aseco",1
"asfalcie",1
"aso",1
"aspergera",1
"astronomię",1
"atakowal",1
"ataku",1
"atakujacy",1
"atakuję",1
"atenach",1
"atmosfery",1
"atmosferyczne",1
"atomic",1
"atomicow",1
"atrakcje",1
"audio",1
"audycja",1
"audytorów",1
"aukcjach",1
"aura",1
"austriacy",1
"autobusami",1
"autografem",1
"autokarze",1
"automapa",1
"automatyke",1
"automatykę",1
"avanti",1
"awans",1
"awantura",1
"awaria",1
"awaryjne",1
"awróciłeś",1
"azej",1
"azji",1
"azs",1
"azsie",1
"aśki",1
"babcię",1
"bac",1
"badac",1
"badacz",1
"badal",1
"badaniach",1
"badante",1
"badzo",1
"bagażnik",1
"bagażnika",1
"bagno",1
"bajka",1
"bakteri",1
"bakteria",1
"bakterie",1
"bal",1
"balam",1
"balaski",1
"balcerowicza",1
"baldachimbabcia",1
"bale",1
"balek",1
"balowal",1
"balucha",1
"balus",1
"bandaż",1
"bank",1
"bankomacie",1
"banku",1
"barazach",1
"baraże",1
"barbara",1
"barborek",1
"barborka",1
"barborki",1
"barca",1
"barcelone",1
"barcelonke",1
"barcy",1
"bardzob",1
"bardzo😉😊",1
"bartka",1
"baru",1
"barze",1
"bas",1
"baska",1
"baterie",1
"baterii",1
"batów",1
"bawil",1
"bawić",1
"bayern",1
"bazy",1
"bazylikę",1
"bazę",1
"behawioryzmu",1
"beka",1
"beletrystyki",1
"belg",1
"belki",1
"berlin",1
"betoniary",1
"betonu",1
"bezchmurnie",1
"bezemniepan",1
"bezkarnie",1
"beznadziejny",1
"bezpieczeństwo",1
"bezpiecznej",1
"bezpieczniej",1
"bezpośredni",1
"bezproblemowo",1
"bezpłatnej",1
"bezpłciowy",1
"bezrobocie",1
"bezwypadkowy",1
"bezwzglednue",1
"bfistol",1
"biala",1
"bialej",1
"bialkowych",1
"bialo",1
"białkowa",1
"białą",1
"biblioteczne",1
"bicie",1
"bicziwania",1
"bidet",1
"bie",1
"bieda",1
"biedne",1
"biedniej",1
"biedronce",1
"biedry",1
"biegają",1
"biegi",1
"biegowe",1
"biegowki",1
"bieguninie",1
"biegówki",1
"bielutko",1
"biernacki",1
"bierzemy",1
"bierzerz",1
"biesczadach",1
"biesczady",1
"bieszczadów",1
"biezni",1
"bikety",1
"bilans",1
"biletami",1
"biletem",1
"bimber",1
"biol",1
"biologie",1
"biomedyczna",1
"biora",1
"biore",1
"biotebale",1
"biotechnologii",1
"biotechnologię",1
"biskupa",1
"biskupów",1
"bitwa",1
"biurku",1
"biurowiec",1
"biurze",1
"bizesowe",1
"biznesu",1
"bkazeja",1
"blacha",1
"blachach",1
"black",1
"blad",1
"blaej",1
"blaszaki",1
"blaszakmusialby",1
"blaze",1
"blazejma",1
"blazko",1
"blazowej",1
"bliskich",1
"bliskim",1
"bliską",1
"bliżej",1
"blogosc",1
"blogoslawi",1
"blogoslawienstwa",1
"blogoslawienstwo",1
"blokadę",1
"blokowali",1
"blokować",1
"blokujac",1
"blokują",1
"blond",1
"bloto",1
"bluza",1
"bluzy",1
"blzej",1
"boboli",1
"bobolowce",1
"bobolowke",1
"bobrki",1
"bobry",1
"bochenek",1
"boczek",1
"boczne",1
"bodziakowie",1
"boga",1
"bogaczewicze",1
"bogata",1
"bogiem🙂",1
"boguslaw",1
"bohatera",1
"boimy",1
"boisko",1
"boje",1
"bojnej",1
"boją",1
"boję",1
"bokach",1
"boki",1
"bokiem",1
"bokserk",1
"bokserska",1
"bola",1
"bolala",1
"bolał",1
"bole",1
"bolid",1
"bonie",1
"bordo",1
"borowski",1
"bozego",1
"bozej",1
"bozenarodzenie",1
"bozene",1
"bozenie",1
"bozym",1
"boża",1
"bożego",1
"bożej",1
"bożym",1
"bprzez",1
"bracia",1
"braciszku",1
"braki",1
"braklo",1
"braknie",1
"brakować",1
"braku",1
"braków",1
"bralis",1
"bramka",1
"bramki",1
"bramę",1
"branżach",1
"branży",1
"braszów",1
"braz",1
"brazowe",1
"brazylijczyksmi",1
"brałem",1
"bretonsku",1
"bretońsku",1
"brizard",1
"brod",1
"broda",1
"brodzik",1
"brodziku",1
"brokuly",1
"bronił",1
"bronzie",1
"bronzowo",1
"brudno",1
"brudziaby",1
"brutalna",1
"bryly",1
"brzeg",1
"brzegi",1
"brzesko",1
"brzozowem",1
"brzozów",1
"brzozą",1
"brzucha",1
"brzuchu",1
"brzydka",1
"brzydkie",1
"buda",1
"budapeszcie",1
"budce",1
"budowa",1
"budowala",1
"budowany",1
"budowc",1
"budownictwa",1
"budownictwem",1
"buduje",1
"budynków",1
"budzenia",1
"budzi",1
"budzika",1
"budżetem",1
"bugatti",1
"bukareszcie",1
"bukiety",1
"bukovela",1
"bukowanegona",1
"bukowel",1
"bulgarii",1
"bulki",1
"bulwarach",1
"bunkry",1
"bunt",1
"burmistrz",1
"burmistrzamatuszewskiego",1
"burzowe",1
"butami",1
"butelek",1
"butow",1
"buzie",1
"bułeczki",1
"bułka",1
"bułki",1
"byala",1
"bybylo",1
"byduja",1
"byk",1
"byka",1
"byke",1
"bylby",1
"bylem",1
"bylibyście",1
"bylism",1
"bylismyna",1
"byliście",1
"bylyby",1
"bylypa",1
"byly😉",1
"bysmy",1
"bywalu",1
"byłby",1
"byłbym",1
"byłego",1
"byłyby",1
"byłyśmy",1
"byście",1
"byśmy",1
"bóg",1
"bólu",1
"będziepa",1
"będzieszna",1
"będą😘",1
"błazejowi",1
"błażejku",1
"błażejowi",1
"błogosławieństwie",1
"błoto",1
"błyszczy",1
"błędne",1
"błędy",1
"calosci",1
"calosciach",1
"canada",1
"caprei",1
"cardio",1
"carvingowanych",1
"case",1
"castorama",1
"całości",1
"ceculy",1
"cegły",1
"cej",1
"cekolady",1
"celach",1
"celu",1
"cen",1
"ceni",1
"cenowo",1
"centki",1
"centylach",1
"centymetrow",1
"cerkiew",1
"cerkwi",1
"certyfikatem",1
"certyfikatu",1
"certyfikaty",1
"cetnarowa",1
"cewnik",1
"chajc",1
"championy",1
"chandryczyc",1
"chanel",1
"charakterem",1
"chate",1
"chcialam",1
"chcialbys",1
"chciale",1
"chciano",1
"chciałbym",1
"chcielib",1
"che",1
"checiach",1
"chemię",1
"chetni",1
"chetny",1
"chetnych",1
"chicago",1
"chichral",1
"chiciaż",1
"chidzenie",1
"chinchem",1
"chinczyka",1
"chip",1
"chit",1
"chińczyków",1
"chlapa",1
"chlodek",1
"chlodno",1
"chlodny",1
"chlodu",1
"chlonny",1
"chmur",1
"chmura",1
"chmurek",1
"chmurka",1
"chmurki",1
"chmurzyska",1
"chocholkowa",1
"chociasz",1
"chociażby",1
"chodniej",1
"chodnika",1
"chodnikach",1
"chodniki",1
"chody",1
